2.494969270870468750e+26,8.614602703766348246e+29,9.835266972418932334e+29,4.296183745068505833e+31,8.628437261602500519e+32,2.223597017383873045e+33,2.444129014411546162e+33,4.774898373157882927e+33,7.487003443519544186e+33,3.732319432718782975e+34,1.076782803379646591e+35,3.730893281069649406e+35,8.058760911339182085e+35,1.394297274451557704e+36,1.905509947517746821e+36,2.125162389965963135e+36,1.965774486641693031e+36,1.510420660371141105e+36,9.615063698340436032e+35,4.378434416680132123e+35,7.038359154100588190e+34,1.101457472211785384e+33,6.996302608878013068e+30,3.045181119725635510e+32,1.865721611446457133e+33,4.524740392948922585e+33,1.910427924296812119e+34,2.886492377795276315e+34,7.773109269371846438e+34,2.224160997909398371e+35,5.603839604934199140e+35,1.005559952583630449e+36,1.493193999909107443e+36,1.776919436598632727e+36,1.735394969550584342e+36,1.296192140156605118e+36,6.720352080058179469e+35,1.810963813099703179e+35,1.740276313956556188e+34,1.465129719894226561e+32,0.000000000000000000e+00,2.271945769077771119e+31,5.550241879900763784e+32,1.169255393684900146e+33,4.062855837154803358e+33,2.067512715884128859e+34,3.345953794920469682e+35,1.594927022194679775e+36,4.213268659914728029e+36,6.745999771856738615e+36,1.279175731647569994e+37,3.114854855736301547e+37,8.679149114309515327e+37,2.572858957405366635e+38,9.058165969110830021e+37,1.022695406886006538e+36
1.455528624471533837e+26,3.538556619338019769e+30,4.325335761160058647e+31,4.555779365475553075e+30,1.386370055348045045e+31,9.362684274345923392e+31,5.484088592888115557e+32,1.921458157482196429e+33,1.251958380091802570e+34,5.827131837039824391e+34,2.741886943884641592e+35,7.922386963364403591e+35,1.665488426010057527e+36,2.619604006152743623e+36,3.343157969220116765e+36,3.590183540265072013e+36,3.309003968503867027e+36,2.625432664966113276e+36,1.781116015239162348e+36,9.328057705905208446e+35,2.088462024873050731e+35,1.257629217329165882e+34,1.289086163708333393e+32,6.499712918017215394e+30,7.915693502663304013e+31,8.357433303617474167e+32,7.053181837221273519e+33,5.913438104440270924e+34,1.726837291201082780e+35,5.438706330525929219e+35,1.195177792233184977e+36,2.036050230981440780e+36,2.763084832226963646e+36,3.131467835098613546e+36,3.031688994413756211e+36,2.340372782362768774e+36,1.308670045305146659e+36,4.725439625951285872e+35,8.118792743628769565e+34,4.275712170386347033e+33,2.271945769077771119e+31,0.000000000000000000e+00,3.688731694217671445e+30,2.202728467079094094e+32,1.775374617647400534e+33,3.605949014533304001e+34,3.963649034475202305e+35,2.735154980556281314e+36,6.335996966365724878e+36,1.025891838611755155e+37,1.835097861120081781e+37,4.143061997044211705e+37,1.087817777688486219e+38,3.069912994980150453e+38,1.091971507189443288e+38,1.311021898250588134e+36
1.424249212327176995e+25,1.186747085648270008e+30,1.422185489827255861e+32,9.099872799662997263e+31,9.028899376723668993e+30,4.551216414013209153e+30,3.027794522819845115e+31,9.187184394799200262e+32,1.099342665904532297e+34,8.979303391122194126e+34,3.985471825338744809e+35,1.092271596412498182e+36,2.155897796787758787e+36,3.221497487139893505e+36,4.001785920143553735e+36,4.233767103916833344e+36,3.874665310254059454e+36,3.100802592353097511e+36,2.124465947573675182e+36,1.103078107469746969e+36,2.282804208586801867e+35,2.057554704957139735e+34,9.840700016102401802e+32,4.201932827120707605e+31,8.738004162309554839e+30,7.505624319865927106e+31,3.019040088942251285e+33,4.717545468893209114e+34,2.840760074562449768e+35,7.781510577570637546e+35,1.647193452159332176e+36,2.621982893652737526e+36,3.447055410021935830e+36,3.840191019469104691e+36,3.707462374971107306e+36,2.877726583935896361e+36,1.606007269134120006e+36,5.741622459461608271e+35,1.069985343932549852e+35,9.868686791603642033e+33,5.550241879900763784e+32,3.688731694217671445e+30,0.000000000000000000e+00,4.515349380266181030e+30,9.985924880288408925e+32,3.487743846659690051e+34,5.807697375535139560e+35,3.087920610228141151e+36,7.211446660946947402e+36,1.138166293092992669e+37,2.003951589707110686e+37,4.433976816679448234e+37,1.133287519917425218e+38,3.164561612378573072e+38,1.157194144305904947e+38,1.461766399921468827e+36
5.807092612290244195e+22,4.991132254211430993e+29,9.559052234835990913e+31,4.684760005396111153e+32,1.664604331970260882e+32,3.726625405291526141e+31,3.185091769519629462e+30,4.638195078382952911e+31,3.840533391788194217e+33,5.659068023486085935e+34,3.207134235131855932e+35,9.253243861698610466e+35,1.778265021489894716e+36,2.680349193494330264e+36,3.324088478977497994e+36,3.473435653518615889e+36,3.150243541096426795e+36,2.471447868762877318e+36,1.622992170463366923e+36,7.625267130793587635e+35,1.864160679068096282e+35,2.013136011731373187e+34,1.822726943091180507e+33,3.651462816633303164e+32,1.063879340825876326e+32,1.609923872751559475e+31,4.201172333121116788e+32,2.074747565453813357e+34,2.010198464062771249e+35,6.870639144904065208e+35,1.412257210888430781e+36,2.265400589613993919e+36,2.964502669607201792e+36,3.288800808823755045e+36,3.140735827662512181e+36,2.365289549220198533e+36,1.235747567330623828e+36,3.689902807007799119e+35,6.452211711727015988e+34,1.037333963654808802e+34,1.169255393684900146e+33,2.202728467079094094e+32,4.515349380266181030e+30,0.000000000000000000e+00,5.449556669690200017e+31,1.723169350545364790e+34,4.524860501650121545e+35,2.595463904875380425e+36,5.852747295356549311e+36,9.081037740441078762e+36,1.667176045150267769e+37,3.768857852180019829e+37,9.874069546920713069e+37,2.795776789683754550e+38,1.073578417463387200e+38,1.453467818244904281e+36
6.434113592280455683e+25,2.177059239281018569e+29,2.669663256557273986e+32,1.593563745199219218e+33,2.512299678913109970e+33,1.540110550889859312e+33,3.482220432911027002e+32,6.456447152182022830e+30,1.266546827478287792e+32,1.102532468751009012e+34,1.168386850342255728e+35,4.490597616211695752e+35,9.852628173948152296e+35,1.562223967433127977e+36,2.007421723745821100e+36,2.076833688959035248e+36,1.794501949471696047e+36,1.339123145495529090e+36,7.814702162982799346e+35,2.962114404131325355e+35,1.601888332002172665e+35,2.624003184581349297e+34,6.129681843606504079e+33,2.594680687238664651e+33,2.293671069423843087e+33,5.295126975227582687e+32,3.930316434019833456e+31,2.695192384703652528e+33,6.399690089422324165e+34,3.254251075969376561e+35,8.198205251357527625e+35,1.370539949055627439e+36,1.881611026655385434e+36,2.088735833446221920e+36,1.940544458655734422e+36,1.330134578420249544e+36,5.796452894321603719e+35,1.805890627779440100e+35,4.910655200512028790e+34,7.927541485706093437e+33,4.062855837154803358e+33,1.775374617647400534e+33,9.985924880288408925e+32,5.449556669690200017e+31,0.000000000000000000e+00,1.500715732395740898e+33,1.491562159984350371e+35,1.401789729786696711e+36,3.101032035905340057e+36,5.440013334293338609e+36,1.025875778933324469e+37,2.549714659530273381e+37,6.999061627953669971e+37,2.110566193382780211e+38,8.732229516210588528e+37,1.274713313570176535e+36
1.904330314548933612e+28,5.457112946930789961e+31,1.684607148509722730e+33,2.295092235753725776e+34,4.136155130335435580e+34,4.932122232043055515e+34,3.071544285686096311e+34,5.915123191735126373e+33,1.326358375260467834e+32,5.860692728999664494e+32,2.013353569499295759e+34,1.399050798377263566e+35,4.154629580772753623e+35,7.922009188281648833e+35,1.083988279668140274e+36,1.119318361374323803e+36,8.984083239043306170e+35,5.716125604109625113e+35,3.857635118222032344e+35,2.285470373060618809e+35,9.208400992083986056e+34,1.185707171091238241e+35,4.249393724843624003e+34,4.734176453383357860e+34,5.370208638136552169e+34,3.902612136377651071e+34,4.471873251894833834e+33,3.371632776562593173e+32,9.481344812042415650e+33,9.946850386291345700e+34,3.606010899483704151e+35,7.625132792906199250e+35,1.089791344568188699e+36,1.231615255305291505e+36,1.105731835875872688e+36,6.933636214017300156e+35,4.269425048796049828e+35,1.556623819053121057e+35,5.651715676756100410e+34,4.098663519851988627e+34,2.067512715884128859e+34,3.605949014533304001e+34,3.487743846659690051e+34,1.723169350545364790e+34,1.500715732395740898e+33,0.000000000000000000e+00,1.272314844151776890e+34,3.139734200860962972e+35,1.219501933690943836e+36,2.037237744740596850e+36,4.976839606953316068e+36,1.326175770468263322e+37,4.100128139534755575e+37,1.303566533941558649e+38,6.103897874604232958e+37,9.973646944230096401e+35
2.752464142075909842e+28,1.642047182469706397e+33,6.006493418060971946e+34,2.514807827488909374e+35,5.508391534155860634e+35,6.794353066756144683e+35,5.832561709072185689e+35,2.823293408128104480e+35,5.911797815550856457e+34,3.748674513184841832e+33,2.797839495386441076e+33,2.542462493080652292e+34,1.341237643441433704e+35,3.381739294454113838e+35,5.621888850753284080e+35,5.723080838230852462e+35,4.022620796142839462e+35,2.797673791750692203e+35,1.873917509263423188e+35,1.703396324457147769e+35,2.336943525380366012e+35,2.297482148478238457e+35,5.444611292027618882e+35,5.152139604435189581e+35,7.445533016860275306e+35,6.469756676389884641e+35,2.685784745229707949e+35,2.997532274341462295e+34,3.471133935381660611e+33,1.715344994170470680e+34,1.246171284263166848e+35,3.633819407436998720e+35,6.312128715900946858e+35,7.175164262152635068e+35,5.819659463849133781e+35,4.936530077329858696e+35,2.734316479129754063e+35,2.704602043676789568e+35,2.034633002420778268e+35,1.834597476071094230e+35,3.345953794920469682e+35,3.963649034475202305e+35,5.807697375535139560e+35,4.524860501650121545e+35,1.491562159984350371e+35,1.272314844151776890e+34,0.000000000000000000e+00,1.454308019133736349e+34,1.502858236677168788e+35,5.658346237869994428e+35,1.477638675695013117e+36,5.458591768110567088e+36,1.932976559827815299e+37,7.693261564925817904e+37,3.470182508121029927e+37,6.665612379155252637e+35
3.365609910817570186e+28,2.192628574530634546e+33,4.094669872510192703e+35,1.747900446618644427e+36,2.892911027991765643e+36,3.371735395256347149e+36,3.019618786877932292e+36,1.892996629623225347e+36,7.495188389272906938e+35,1.882976011577102796e+35,2.707025615842100121e+34,7.282641111840899309e+33,2.532467009119294624e+34,1.124434615521716007e+35,2.376835860838582835e+35,2.617822499172296778e+35,1.897912438497286368e+35,1.262310138461077378e+35,1.189281224269164158e+35,1.435844910408218708e+35,2.985932148582295869e+35,9.215338942836498286e+35,1.733903865336467731e+36,3.197416560792987530e+36,3.690140719719634429e+36,3.356962422581962821e+36,1.796462777387231204e+36,5.589483364647607663e+35,9.844533755783698256e+34,1.556308394614952057e+34,2.635984434687018750e+34,1.429945453579591373e+35,3.112906716052886478e+35,3.762725875041222020e+35,3.057569828285261442e+35,2.676173702742875709e+35,2.986904975269839609e+35,2.744549884683845903e+35,5.732078711056176679e+35,1.004127320136871496e+36,1.594927022194679775e+36,2.735154980556281314e+36,3.087920610228141151e+36,2.595463904875380425e+36,1.401789729786696711e+36,3.139734200860962972e+35,1.454308019133736349e+34,0.000000000000000000e+00,3.948155751121314279e+33,4.474474610927053867e+34,3.547105241275447175e+35,1.635868693944226867e+36,8.457576818894967196e+36,4.093045597199519934e+37,2.228802668051075852e+37,3.602034396447816311e+35
5.294821249080974186e+28,2.846499889769082484e+33,5.352518500930808811e+35,4.142447370475017932e+36,6.523169139270857520e+36,7.168992618100448868e+36,6.264756132946512636e+36,4.192214890796397595e+36,2.043433089816777248e+36,7.304296656131248911e+35,2.252074845401266801e+35,4.752680898462404436e+34,9.834538668784807249e+33,1.973095437012543327e+34,6.694613537908828727e+34,1.159006618094575398e+35,1.036531913293485046e+35,7.988973312893232272e+34,8.602689198522655468e+34,1.467097702284078398e+35,4.032528838596409461e+35,1.335181768394094797e+36,3.943768150460020916e+36,6.666856607741904170e+36,8.237995567017484544e+36,7.175727657765586329e+36,4.164068022871818220e+36,1.642357704556751001e+36,5.278323011300034523e+35,1.402368798522836136e+35,2.363677195461750782e+34,3.298819318350539694e+34,1.136488544019130200e+35,1.727201780850889752e+35,1.817929494410095657e+35,1.592272705442915070e+35,2.336864564440543006e+35,4.167323092587496274e+35,7.953977932205400937e+35,2.079497765665550626e+36,4.213268659914728029e+36,6.335996966365724878e+36,7.211446660946947402e+36,5.852747295356549311e+36,3.101032035905340057e+36,1.219501933690943836e+36,1.502858236677168788e+35,3.948155751121314279e+33,0.000000000000000000e+00,1.327534239136797660e+33,3.378723164890300941e+34,5.658332656434370624e+35,3.813449690004643291e+36,2.538400401759305730e+37,1.440976667491400125e+37,2.600411156999866675e+35
1.310976860539037099e+29,5.070465466056976811e+33,7.909960590528287431e+35,5.855241560797325261e+36,1.003380205319464596e+37,1.084487594970316352e+37,9.505135442970496204e+36,6.601228765549032754e+36,3.552221142301101021e+36,1.549837600114405022e+36,5.955845860428832296e+35,2.198260371939481083e+35,5.662436881003440553e+34,1.503292022615438283e+34,2.111682603008734088e+34,4.883412115879702153e+34,8.391089487014896746e+34,1.023072185530218176e+35,1.299831521223035728e+35,2.420767292296690903e+35,6.574104246566110770e+35,2.178848181421240417e+36,5.848312582143415878e+36,1.038171104240831185e+37,1.264324681684131237e+37,1.114168972038481347e+37,6.875434396167808927e+36,3.129427183819496228e+36,1.249012879239983066e+36,4.888028267576356601e+35,1.442434456478147026e+35,3.240436384660615001e+34,4.881484830781116965e+34,9.351677430986081018e+34,1.274929353912533525e+35,1.933298037461984010e+35,2.691023733799714658e+35,6.276676373582876930e+35,1.420318071328655334e+36,3.311297278060244072e+36,6.745999771856738615e+36,1.025891838611755155e+37,1.138166293092992669e+37,9.081037740441078762e+36,5.440013334293338609e+36,2.037237744740596850e+36,5.658346237869994428e+35,4.474474610927053867e+34,1.327534239136797660e+33,0.000000000000000000e+00,2.298297871125834528e+33,1.140773087396825477e+35,2.264546321520288340e+36,1.761667121089981467e+37,1.244280309661869735e+37,2.065403214215656802e+35
4.396660220645448228e+29,1.352653091637137881e+34,1.645116092599588892e+36,1.070545859101015849e+37,1.758012680705481199e+37,1.879079132317618974e+37,1.685413644987605351e+37,1.229055634616307712e+37,7.258645562631056631e+36,3.678665270697970470e+36,1.774962647897567138e+36,8.099267293237114283e+35,3.487349128030149469e+35,1.254621567498752867e+35,5.654936571985326386e+34,6.339539765807297547e+34,1.181876335580968933e+35,2.342815031156940824e+35,4.386603228134790236e+35,7.800523809561578247e+35,1.786622339288088912e+36,4.748780954977208098e+36,1.120245917108730935e+37,1.848598839917343249e+37,2.201411817076782290e+37,1.987748138718574278e+37,1.324660793807416928e+37,6.819642105892898284e+36,3.307858119572208988e+36,1.610129011936471518e+36,7.081556297768151139e+35,2.561208707342508641e+35,1.086164253750792559e+35,1.422168369323710736e+35,2.045493307355018220e+35,3.569941095090357529e+35,7.799145627727087247e+35,1.520044072530298549e+36,3.428819620158964735e+36,7.021229999545005692e+36,1.279175731647569994e+37,1.835097861120081781e+37,2.003951589707110686e+37,1.667176045150267769e+37,1.025875778933324469e+37,4.976839606953316068e+36,1.477638675695013117e+36,3.547105241275447175e+35,3.378723164890300941e+34,2.298297871125834528e+33,0.000000000000000000e+00,1.076035566793872795e+34,6.606173805990250797e+35,1.095993385359724514e+37,1.040756614019236539e+37,2.211600610411452761e+35
1.164445477333142920e+30,4.076053274970121128e+34,4.394534158046289637e+36,2.518853872382956794e+37,3.924630952883512119e+37,4.131651977897898110e+37,3.758761874497966111e+37,2.894128052404890757e+37,1.859939805318313169e+37,1.072594271581224470e+37,5.931846640748547397e+36,3.321448966950313801e+36,1.925360396375524279e+36,1.100907246421545234e+36,6.367352931332396112e+35,4.153155111104386146e+35,4.635577796620966763e+35,8.684090062717851638e+35,1.753786795420543628e+36,3.339454202829430983e+36,6.552008975594349456e+36,1.384984811394343664e+37,2.750171494032946580e+37,4.182287542747474804e+37,4.870984033178127496e+37,4.452409570031073109e+37,3.175633590876682275e+37,1.830268691544056138e+37,1.009115552387831465e+37,5.789488526658320299e+36,3.643687961148802770e+36,1.933231719124095970e+36,1.075958953316888538e+36,7.747003837582237279e+35,8.362152736797724261e+35,1.372887442262478791e+36,2.735852651638481358e+36,5.763505886796278892e+36,1.080200666875085089e+37,1.940979403713474772e+37,3.114854855736301547e+37,4.143061997044211705e+37,4.433976816679448234e+37,3.768857852180019829e+37,2.549714659530273381e+37,1.326175770468263322e+37,5.458591768110567088e+36,1.635868693944226867e+36,5.658332656434370624e+35,1.140773087396825477e+35,1.076035566793872795e+34,0.000000000000000000e+00,4.291136283648156450e+34,2.822527628597829816e+36,5.131244233227839072e+36,1.837555887220215299e+35
3.902914236791014355e+30,1.150092842759716797e+35,1.275702790746230026e+37,6.823497532723816307e+37,1.017689554616504901e+38,1.061539339074093922e+38,9.778839274331996270e+37,7.865320935865148843e+37,5.475301766671606110e+37,3.440223565803608323e+37,2.126344400340943170e+37,1.400713536155252852e+37,9.899613867997132155e+36,7.683796801441678594e+36,6.180297039110862788e+36,4.778163800479217163e+36,3.501438379639684232e+36,4.202777868030871488e+36,7.778468658943570919e+36,1.357582614174002940e+37,2.414731634448531229e+37,4.475175485878692929e+37,7.696572820852302127e+37,1.082863590187290391e+38,1.232188718974367158e+38,1.145222847470613539e+38,8.599387154869492144e+37,5.446811938851421652e+37,3.265577315409223369e+37,2.129233288298089369e+37,1.594773972746451665e+37,1.296206161717095915e+37,9.305156095718291640e+36,7.526047175860449324e+36,6.217116183488260754e+36,6.693942812274091002e+36,1.208814447022331088e+37,2.185819230543500250e+37,3.755732299105761234e+37,5.988349203089221472e+37,8.679149114309515327e+37,1.087817777688486219e+38,1.133287519917425218e+38,9.874069546920713069e+37,6.999061627953669971e+37,4.100128139534755575e+37,1.932976559827815299e+37,8.457576818894967196e+36,3.813449690004643291e+36,2.264546321520288340e+36,6.606173805990250797e+35,4.291136283648156450e+34,0.000000000000000000e+00,1.101254799872052379e+35,1.044755026488510892e+36,6.815726069077623811e+34
1.367185069404751925e+31,3.853399435882582873e+35,3.798371758187295605e+37,1.993926484922840267e+38,2.881353646498476795e+38,2.990919476393165050e+38,2.792990694741066311e+38,2.334011341027716369e+38,1.734551812448978760e+38,1.170382795696603922e+38,8.240489960201930857e+37,6.164217289974487678e+37,5.148152538713283208e+37,4.674065317600292595e+37,4.536521290284123385e+37,4.304216185648577805e+37,3.553200529155102512e+37,2.630131914218990306e+37,3.226570697709228987e+37,5.374309471138908224e+37,8.724485789644483694e+37,1.452898421943868305e+38,2.290228511916424277e+38,3.028149516055512480e+38,3.373944596268069116e+38,3.176772381171044609e+38,2.507652183403932881e+38,1.691236018031226484e+38,1.139627524594099471e+38,8.353107732789249662e+37,6.901471854721156871e+37,6.672340425366316675e+37,6.533256615687982946e+37,5.950256873794195469e+37,5.370471790747862849e+37,4.192378630691839066e+37,4.978603849507498500e+37,8.381824605187634526e+37,1.294636010217006333e+38,1.902477964668071605e+38,2.572858957405366635e+38,3.069912994980150453e+38,3.164561612378573072e+38,2.795776789683754550e+38,2.110566193382780211e+38,1.303566533941558649e+38,7.693261564925817904e+37,4.093045597199519934e+37,2.538400401759305730e+37,1.761667121089981467e+37,1.095993385359724514e+37,2.822527628597829816e+36,1.101254799872052379e+35,0.000000000000000000e+00,2.973999938114072827e+34,1.172349411110197133e+34
0.000000000000000000e+00,1.399997511070465971e+34,8.763786482105190326e+36,6.641616943392302023e+37,1.024720029203540756e+38,1.088019446580423755e+38,1.053288287677004884e+38,9.285697130416627432e+37,7.334141394416372515e+37,5.279076469349853830e+37,3.590428804913690727e+37,2.869601826486533684e+37,2.550737041682433051e+37,2.542870676654376143e+37,2.709851122349138021e+37,2.845498734445073135e+37,2.690798009725380321e+37,2.171027587576876332e+37,1.631278068902832222e+37,1.989427967752269728e+37,3.025748569865222861e+37,4.995354604833359841e+37,7.861351643790988937e+37,1.051730005638067515e+38,1.184041078267627991e+38,1.202702672272277861e+38,1.006792775415916302e+38,7.242336554505885777e+37,4.819995778801376706e+37,3.607920918755566762e+37,3.151909388127339011e+37,3.140883093135440415e+37,3.529983309575792035e+37,3.700883162955745754e+37,3.615695161065050159e+37,3.189042178463153326e+37,2.384502458109018770e+37,3.074201055643802754e+37,4.666542509660859104e+37,6.674890559166071574e+37,9.058165969110830021e+37,1.091971507189443288e+38,1.157194144305904947e+38,1.073578417463387200e+38,8.732229516210588528e+37,6.103897874604232958e+37,3.470182508121029927e+37,2.228802668051075852e+37,1.440976667491400125e+37,1.244280309661869735e+37,1.040756614019236539e+37,5.131244233227839072e+36,1.044755026488510892e+36,2.973999938114072827e+34,0.000000000000000000e+00,2.945402861483808443e+32
0.000000000000000000e+00,0.000000000000000000e+00,1.399997511070465971e+34,6.283041492516577892e+35,1.241649791847379181e+36,1.361814336523564003e+36,1.385466676579577730e+36,1.295129613674062285e+36,1.105830321686378540e+36,8.457771274608617316e+35,6.051632732028338231e+35,4.183579303936540811e+35,3.712554234648432394e+35,3.830230213339435229e+35,4.303675005876491734e+35,4.876975375144060522e+35,5.106835122754944734e+35,4.562095590852973095e+35,3.625057241667853286e+35,2.796866917574761610e+35,3.374221983526534630e+35,4.839197918915149299e+35,8.468069808993006297e+35,1.217325879747666257e+36,1.446990700114733877e+36,1.514616431334298827e+36,1.487948589731217880e+36,1.136188997130450467e+36,7.924707738272712531e+35,5.394815485837853829e+35,4.387242814205258169e+35,4.403644471113746379e+35,5.121475881969971142e+35,5.975147348216359290e+35,6.313564416453838723e+35,6.087338751174064651e+35,5.204851743896445727e+35,3.844433755442336787e+35,5.180389934869435879e+35,7.349425246932930010e+35,1.022695406886006538e+36,1.311021898250588134e+36,1.461766399921468827e+36,1.453467818244904281e+36,1.274713313570176535e+36,9.973646944230096401e+35,6.665612379155252637e+35,3.602034396447816311e+35,2.600411156999866675e+35,2.065403214215656802e+35,2.211600610411452761e+35,1.837555887220215299e+35,6.815726069077623811e+34,1.172349411110197133e+34,2.945402861483808443e+32,0.000000000000000000e+00
