1.288166407031773440e+18,5.174907855104771200e+16,3.001290476777726000e+15,6.421993174422662000e+15,1.470459081443232000e+16,1.130795705635509600e+16,2.974269717146242500e+15,2.127636444280960400e+16,1.602368323213092160e+17,5.285488759386977280e+17,1.050595312689417984e+18,1.502931875312876544e+18,1.883301503802170624e+18,2.244984530617358336e+18,2.296566750695656704e+18,2.334610657684335104e+18,2.057795385645967360e+18,1.754531761797919744e+18,1.399183038042864640e+18,9.435090255428648960e+17,3.792151329151314560e+17,5.881764390890975000e+15,2.504325178674056500e+15,1.351805667273293000e+16,1.430852897957371400e+16,5.720272982553679000e+15,9.923435176605515200e+16,3.573660130017795200e+17,8.654102161501160960e+17,1.280318681117260032e+18,1.610482807766444800e+18,2.015718791483702272e+18,2.129529262978291712e+18,2.151298918580459008e+18,2.010871735150307072e+18,1.733967519033742848e+18,1.064152821023273472e+18,5.135479025844924160e+17,1.414239539327819680e+17,9.899412780073502000e+15,0.000000000000000000e+00,5.284300593512075000e+15,2.144832752422061250e+15,1.345284222149302000e+15,2.668814977000049600e+16,3.611077334268030080e+17,2.648833819871297024e+18,3.128612814761323008e+18,3.404999960103083008e+18,4.016433487396249600e+18,5.905110467554535424e+18,1.022223575822255514e+19,1.585226468531750707e+19,2.737986960038551552e+19,4.894318202699961139e+19,4.908577310535364608e+19,0.000000000000000000e+00
1.584796834000126720e+18,1.696025862338139200e+17,2.486805847707707200e+16,3.046336442365673000e+15,1.683198033519750750e+15,2.334012845663173000e+15,1.255801849590817200e+16,9.267784110247507200e+16,3.223941943392941440e+17,8.027074822659699200e+17,1.319706480544663552e+18,1.821252859643704064e+18,2.237011972703377152e+18,2.633758977426361344e+18,2.674747704117347840e+18,2.716293521451831296e+18,2.430523386926535680e+18,2.105520528524977664e+18,1.718148947587881472e+18,1.265984007218606336e+18,6.420506024420880640e+17,5.403697972983165600e+16,8.084609379603857000e+15,3.783597447522933000e+15,3.690236458933618500e+15,9.996593343091142000e+15,2.401202906433611200e+17,6.095675004974046720e+17,1.176357768865083904e+18,1.589697672311592960e+18,1.962555673551758080e+18,2.412490369309480960e+18,2.537505308336817664e+18,2.565964425306737664e+18,2.416884181775886336e+18,2.128171640150176512e+18,1.372243881216873472e+18,8.199515697590533120e+17,3.179041919007306240e+17,7.522833342490478400e+16,5.284300593512075000e+15,0.000000000000000000e+00,5.706439006217856250e+13,1.385968357978731000e+16,1.026610803340051680e+17,5.907203337671015680e+17,3.025130993548878848e+18,3.548195635042063360e+18,3.840347906299209728e+18,4.465221701251561472e+18,6.420020967692051456e+18,1.077996020267423949e+19,1.655693007785845760e+19,2.817380766664305459e+19,4.983073586458431488e+19,4.996882514106476134e+19,0.000000000000000000e+00
1.538322501131565312e+18,1.295418948342216960e+17,1.332226770604216200e+16,1.769837150015903500e+15,1.867687957529736500e+15,1.746574084850896750e+15,5.567857912366435000e+15,6.319102223392632000e+16,2.699208684468389760e+17,7.320947500025984000e+17,1.271480838803662848e+18,1.767074259542787584e+18,2.172713027916210432e+18,2.564007288581192704e+18,2.603467436807971840e+18,2.643704915183713280e+18,2.367747559724419072e+18,2.054602877671251200e+18,1.681146806069265408e+18,1.221029584465398016e+18,5.852010071044384000e+17,3.558632879997386400e+16,4.258239016152480000e+15,3.890328327631931000e+15,3.840008063024808000e+15,5.952464565549462000e+15,1.996061862168875840e+17,5.578818054540512000e+17,1.139363259978522880e+18,1.568803618919614464e+18,1.937244275373152512e+18,2.378283732853051392e+18,2.502096582297176576e+18,2.533105779747139584e+18,2.384794409636965888e+18,2.106096282402355456e+18,1.359394488359976448e+18,7.755664081568008960e+17,2.810574977174633920e+17,5.521489575558914400e+16,2.144832752422061250e+15,5.706439006217856250e+13,0.000000000000000000e+00,5.844530066630783000e+15,7.199559633008554400e+16,5.162660966829231360e+17,2.929930246598616064e+18,3.418789548727725056e+18,3.690818919207538688e+18,4.293868094056197632e+18,6.187973021332919296e+18,1.038164435077687501e+19,1.597317326405652275e+19,2.730463633274521600e+19,4.848287822274649293e+19,4.862199635586678784e+19,0.000000000000000000e+00
1.211804221354854656e+18,4.052218583456926400e+16,2.700881084623834500e+15,9.428235927845160000e+15,1.895314514366560400e+16,1.416973735616665800e+16,2.486659052721908500e+15,1.168312437481452200e+16,1.256674064507333760e+17,4.645240989865864960e+17,9.566503016673305600e+17,1.392221638227144960e+18,1.751629555237995520e+18,2.112210275024674048e+18,2.145174959632858112e+18,2.184722336873666048e+18,1.954263692202373888e+18,1.679315471752923648e+18,1.353278557814843648e+18,9.206799390609632000e+17,3.687523810277836800e+17,5.387411171887676000e+15,2.446042111769328500e+15,1.273189131433232200e+16,1.339260476553435200e+16,3.781026630482788000e+15,6.552280018570137600e+16,2.973921063879137280e+17,7.758531580197253120e+17,1.197425134328286976e+18,1.525190884344700672e+18,1.978736592815153920e+18,2.094457450882902272e+18,2.142449831158722560e+18,2.020170711092726528e+18,1.797692711455518208e+18,1.125338736064762112e+18,5.602502666741532800e+17,1.600214637179637440e+17,1.413518323027566400e+16,1.345284222149302000e+15,1.385968357978731000e+16,5.844530066630783000e+15,0.000000000000000000e+00,1.664686929807298000e+16,2.598766595341224000e+17,2.249371864250292224e+18,2.613694848673932800e+18,2.897635623270787072e+18,3.365281506151283200e+18,5.081336355701213184e+18,8.810938689409832960e+18,1.393885670154427597e+19,2.438769699920666214e+19,4.431336501725034086e+19,4.444934719512716083e+19,0.000000000000000000e+00
6.505139102062630400e+17,2.587493372349573500e+15,1.771538847624333800e+16,7.435064351827940800e+16,1.090398402418888640e+17,9.524135397744710400e+16,3.416962877263693200e+16,2.016254598019518000e+15,1.770292151915912200e+16,1.671078695303357760e+17,4.804932187192602880e+17,8.180110341538754560e+17,1.101896992295725824e+18,1.387165580044034816e+18,1.438296865524008192e+18,1.475452073555482880e+18,1.262752175269929984e+18,1.048726322872160640e+18,7.898490418776240640e+17,4.480938100305859840e+17,1.169322756216058880e+17,5.444599950856779000e+15,5.925776384935567200e+16,1.310858203122017440e+17,1.357344125930723360e+17,8.256823575827956800e+16,1.329650438099911800e+16,1.188134914779596480e+17,4.232124060583704960e+17,7.644125547929762560e+17,1.031614608835826816e+18,1.365559427269910528e+18,1.460011950821335296e+18,1.490584126458649344e+18,1.367962455324384512e+18,1.162738747065442304e+18,6.129548095466763520e+17,2.244711957667959360e+17,2.877592305590008800e+16,2.049333482204399500e+15,2.668814977000049600e+16,1.026610803340051680e+17,7.199559633008554400e+16,1.664686929807298000e+16,0.000000000000000000e+00,7.106406298664552000e+16,1.411153444358886400e+18,1.763779909269507584e+18,1.926078862701871872e+18,2.429507821581274112e+18,3.745607576693539840e+18,6.970450793683185664e+18,1.135488550223747277e+19,2.079410476198713754e+19,3.874475641913944474e+19,3.887233233561701581e+19,0.000000000000000000e+00
2.785293230178322560e+17,8.612797410611342400e+16,2.754504378929457600e+17,4.835436155749706240e+17,5.711168429276789760e+17,5.410881239872092160e+17,3.652394864278788480e+17,1.323637251878496960e+17,1.304687898185261600e+16,2.581155029123038800e+16,1.674497609562908800e+17,3.859448968532312960e+17,6.070145375572158720e+17,8.759821513017671680e+17,9.386140348580627200e+17,9.758020965017529600e+17,7.798349923611814400e+17,5.834951936374981120e+17,3.836030744147370880e+17,1.512866862148058240e+17,1.744122047201638000e+16,1.910031200862496640e+17,4.186839465116956160e+17,5.810628618053400320e+17,5.884548498600427520e+17,4.731679277684455680e+17,4.829837240127836000e+16,1.436920245300143200e+16,1.178610355826239680e+17,3.368209773823377280e+17,5.392315098669561600e+17,9.069122560757918720e+17,9.966396492737754880e+17,1.035761239006758144e+18,9.329412573104318720e+17,7.349512974905278720e+17,2.827274904178876800e+17,5.839481365358443200e+16,2.122678554970406400e+16,1.390480328967563840e+17,3.611077334268030080e+17,5.907203337671015680e+17,5.162660966829231360e+17,2.598766595341224000e+17,7.106406298664552000e+16,0.000000000000000000e+00,5.722171463038088320e+17,7.541514184494272000e+17,1.128436773768049280e+18,1.235178229050971392e+18,2.388230630101087744e+18,4.785703809718002688e+18,8.387794601328763904e+18,1.577901820285906330e+19,3.089757478972608922e+19,3.099726527974397133e+19,0.000000000000000000e+00
1.790325353115039680e+17,1.481736606660639232e+18,2.224181281134122240e+18,2.773765365407302144e+18,2.920857998175546880e+18,2.902414402632791552e+18,2.553746985730876416e+18,1.795472673141989376e+18,9.755985718793972480e+17,4.323225187992199040e+17,1.731160578781085760e+17,2.500689698581739200e+17,4.843371715088186240e+17,7.800832155838328320e+17,9.388366042365134080e+17,9.948306251496583680e+17,7.208787464485134080e+17,4.723115945512850560e+17,2.361653238539096960e+17,2.566468052236664320e+17,5.781712859919948800e+17,2.058452547808564480e+18,2.783854790349565440e+18,3.101236101030792704e+18,3.115982991064598528e+18,2.971602819456236032e+18,1.461234550436540672e+18,7.048423511220282880e+17,2.974994287298519680e+17,2.450660812235764160e+17,4.667042196922304640e+17,9.411515130151509760e+17,1.066927719292698752e+18,1.109967236752845824e+18,9.454530356030593280e+17,6.912884990087407360e+17,2.455096582383908800e+17,5.020470506390382720e+17,1.023221795272355968e+18,1.897959004336006400e+18,2.648833819871297024e+18,3.025130993548878848e+18,2.929930246598616064e+18,2.249371864250292224e+18,1.411153444358886400e+18,5.722171463038088320e+17,0.000000000000000000e+00,1.223399682193517440e+17,2.983334471105934080e+17,5.513592267853289600e+17,1.250572114861982464e+18,3.079895261190779904e+18,5.642338873345566720e+18,1.105258388760659354e+19,2.218312461650739610e+19,2.226545765195088691e+19,0.000000000000000000e+00
2.133744341563189760e+17,1.781396951849461504e+18,2.562298148852427776e+18,3.169991494023810048e+18,3.342176063423145472e+18,3.306122175883002368e+18,2.912395027813353984e+18,2.119612947840621824e+18,1.222001730236145152e+18,6.042650417933118720e+17,2.897277003693544320e+17,1.214621603278392480e+17,1.530604714340001920e+17,3.632533535973330560e+17,4.998638301868725760e+17,5.456658522839479680e+17,3.047901896167718400e+17,1.368025099709975680e+17,1.637161832555019840e+17,4.116334657436781440e+17,7.683153535080235520e+17,2.437250638586127872e+18,3.174863521424857088e+18,3.490162241108231680e+18,3.497503954116112384e+18,3.313025577934286848e+18,1.728570907034419968e+18,8.934240607038691840e+17,4.681690221401544320e+17,1.937880921536544320e+17,1.445408934966694400e+17,5.035912134897849600e+17,5.989361923008445440e+17,6.282945083094137600e+17,4.935578571043839360e+17,2.587352002083295040e+17,3.679064032949215360e+17,7.081295909203668480e+17,1.330109267933875456e+18,2.325824922245406208e+18,3.128612814761323008e+18,3.548195635042063360e+18,3.418789548727725056e+18,2.613694848673932800e+18,1.763779909269507584e+18,7.541514184494272000e+17,1.223399682193517440e+17,0.000000000000000000e+00,1.190209112563257800e+16,8.480245812026252800e+16,4.869000534082229760e+17,1.571445436800699392e+18,3.140136556486851072e+18,7.256760398270225408e+18,2.082103648688415539e+19,2.089615837560872141e+19,0.000000000000000000e+00
3.404779823624019200e+17,1.969843659354597376e+18,2.755772299847190528e+18,3.376989336313528320e+18,3.563296096075126784e+18,3.507034587779319296e+18,3.108101693790791168e+18,2.318220450792688128e+18,1.417030705282224128e+18,7.552403544935787520e+17,4.390444019071791360e+17,2.087790441309911040e+17,9.260202313264140800e+16,1.706795279303597440e+17,2.904785506763408000e+17,3.323136093284964480e+17,1.377960245586797600e+17,1.109809613383860960e+17,2.823088961370311360e+17,5.611927617149583360e+17,9.525461236362444800e+17,2.734365088202240512e+18,3.561436135577046528e+18,3.951634701569920000e+18,3.977416661535766528e+18,3.781668946166374400e+18,2.112513993135685632e+18,1.190317151281061376e+18,6.962478844862583040e+17,3.835460073161706240e+17,1.663949743705631680e+17,3.243678602332796800e+17,4.062144692605708800e+17,4.199359536312464640e+17,2.770291251443665920e+17,1.608546264496034240e+17,5.366782713264336640e+17,8.747568416418497280e+17,1.565089933739794944e+18,2.601885126038974976e+18,3.404999960103083008e+18,3.840347906299209728e+18,3.690818919207538688e+18,2.897635623270787072e+18,1.926078862701871872e+18,1.128436773768049280e+18,2.983334471105934080e+17,1.190209112563257800e+16,0.000000000000000000e+00,4.153081971969588800e+16,2.222632999218804160e+17,1.072120196141430784e+18,2.201975756592838144e+18,6.989308557796146176e+18,2.158212878422951117e+19,2.166277804163747430e+19,0.000000000000000000e+00
6.609236713671042560e+17,2.470731325157540864e+18,3.315486005603483648e+18,3.975730214822491648e+18,4.167346699853837824e+18,4.107585132166770176e+18,3.657862421220410880e+18,2.786330762762837504e+18,1.817654244144945664e+18,1.116768196058201088e+18,7.408172161721510400e+17,5.288196618143976320e+17,2.646461369369958080e+17,1.415595128978252160e+17,1.124436223681763840e+17,1.235052599646228480e+17,1.467119149476162880e+17,3.327520065552344320e+17,6.202880231656021760e+17,8.835832309555438080e+17,1.318811566712944128e+18,3.178212759743631872e+18,3.973228078333274624e+18,4.311951092544696832e+18,4.323781190130630144e+18,4.123176325755500544e+18,2.420491399458321920e+18,1.486742686252619776e+18,1.000146908741037952e+18,7.227033609823296000e+17,4.372123624874579840e+17,1.597598696644831360e+17,1.799680869080483840e+17,1.879140206096681280e+17,1.908879554328569280e+17,3.662570930621223040e+17,9.060077500539974400e+17,1.286692454214548736e+18,2.036698903053053696e+18,3.149871215994753024e+18,4.016433487396249600e+18,4.465221701251561472e+18,4.293868094056197632e+18,3.365281506151283200e+18,2.429507821581274112e+18,1.235178229050971392e+18,5.513592267853289600e+17,8.480245812026252800e+16,4.153081971969588800e+16,0.000000000000000000e+00,6.621431256605925600e+16,5.438871903035686400e+17,2.418264327733547008e+18,8.412211196405030912e+18,2.401730081879179264e+19,2.409609658876550349e+19,0.000000000000000000e+00
1.409516255817951488e+18,3.887741522474747392e+18,4.939684452489647104e+18,5.762858855892508672e+18,5.968868978543800320e+18,5.866421808882970624e+18,5.316416167112094720e+18,4.246536195334330880e+18,3.018555737577450496e+18,2.090343455072650752e+18,1.568588115072639232e+18,1.197516564151227904e+18,7.339279222785200640e+17,4.645434829235125760e+17,3.572034829707255040e+17,3.634471119422222080e+17,4.819724979014066560e+17,8.478718756535321600e+17,1.347811269021702912e+18,1.795550263518380800e+18,2.390381464439131136e+18,4.880086598308198400e+18,5.982328798344007680e+18,6.501191025047441408e+18,6.536862037580999680e+18,6.284977716978100224e+18,4.070675120004743680e+18,2.805910833468467712e+18,2.135844063263608576e+18,1.674293230473309440e+18,1.158721070903091712e+18,5.324104424159020160e+17,5.328465226555436160e+17,5.450177020666436480e+17,6.049509650067769600e+17,9.560730057879554560e+17,1.867873185954432256e+18,2.401575677150883328e+18,3.416764180958272512e+18,4.845406986918389760e+18,5.905110467554535424e+18,6.420020967692051456e+18,6.187973021332919296e+18,5.081336355701213184e+18,3.745607576693539840e+18,2.388230630101087744e+18,1.250572114861982464e+18,4.869000534082229760e+17,2.222632999218804160e+17,6.621431256605925600e+16,0.000000000000000000e+00,1.958886855175225600e+17,1.862491776588141568e+18,7.275799001585917952e+18,1.989748346615626957e+19,1.996838000503270605e+19,0.000000000000000000e+00
3.258276638887354368e+18,7.119693895689350144e+18,8.603729503894650880e+18,9.762594155430174720e+18,1.004394537567916646e+19,9.870183812299091968e+18,9.089525384280518656e+18,7.619950611827276800e+18,5.817798113233946624e+18,4.401636376687572992e+18,3.543132994771643392e+18,2.934479891242275328e+18,2.064049737054029056e+18,1.540865008425011200e+18,1.366497991371918080e+18,1.395243599235042560e+18,1.554718434184054528e+18,2.291495381048845056e+18,3.195825687244067840e+18,3.945512531319299584e+18,4.912272150168251392e+18,8.651459505618644992e+18,1.012535147743308390e+19,1.084128985519319859e+19,1.086540740560952115e+19,1.048845684823000474e+19,7.412681593645810688e+18,5.547492520932767744e+18,4.446400414897985536e+18,3.784042069445219328e+18,2.889430421442519040e+18,1.787558862187027968e+18,1.838273132215974656e+18,1.875094491786636288e+18,1.934287382287430144e+18,2.604787123746314752e+18,4.227276964191807488e+18,5.093040358960476160e+18,6.684135159926008832e+18,8.750329256300004352e+18,1.022223575822255514e+19,1.077996020267423949e+19,1.038164435077687501e+19,8.810938689409832960e+18,6.970450793683185664e+18,4.785703809718002688e+18,3.079895261190779904e+18,1.571445436800699392e+18,1.072120196141430784e+18,5.438871903035686400e+17,1.958886855175225600e+17,0.000000000000000000e+00,4.450929767676366720e+17,2.957813494065410560e+18,9.950588195361918976e+18,9.981544897230225408e+18,0.000000000000000000e+00
5.784870614877706240e+18,1.158669164066933146e+19,1.361390195381709619e+19,1.510849817806437376e+19,1.555235003372525978e+19,1.532523634787560858e+19,1.427784211322204365e+19,1.235654538121288909e+19,9.861829905904447488e+18,7.712344494237361152e+18,6.429022913156041728e+18,5.189076406288422912e+18,3.866605606356449792e+18,3.963998653913947648e+18,4.503533188357479936e+18,4.656418525127037952e+18,3.647270813088673280e+18,4.037750434266106880e+18,5.511009365023270912e+18,6.862086587522834432e+18,8.338925104077373440e+18,1.369302002784310477e+19,1.562804620155806720e+19,1.669720866977071923e+19,1.672599506986270106e+19,1.622461088565172224e+19,1.208269342109924966e+19,9.430161329609496576e+18,7.653304334072215552e+18,6.549915171140507648e+18,4.934475788525759488e+18,5.120225899552876544e+18,5.509715816970726400e+18,5.619182770698082304e+18,4.909141204425821184e+18,4.717008633815313408e+18,7.404821617737316352e+18,8.689999145996627968e+18,1.104013591803534950e+19,1.390242106522934272e+19,1.585226468531750707e+19,1.655693007785845760e+19,1.597317326405652275e+19,1.393885670154427597e+19,1.135488550223747277e+19,8.387794601328763904e+18,5.642338873345566720e+18,3.140136556486851072e+18,2.201975756592838144e+18,2.418264327733547008e+18,1.862491776588141568e+18,4.450929767676366720e+17,0.000000000000000000e+00,4.177382688182862080e+17,3.963281878985930752e+18,3.975715531367852032e+18,0.000000000000000000e+00
1.152290108226619392e+19,2.121262302081611776e+19,2.416427185147627930e+19,2.627054606945089126e+19,2.695633023468371968e+19,2.663919703919254323e+19,2.512341274144920781e+19,2.239963408487478886e+19,1.865484042800479027e+19,1.528546705679673344e+19,1.292926536528077824e+19,1.061630322963252224e+19,1.026431683347950592e+19,1.218025262854938214e+19,1.323911758590998118e+19,1.336377025503546163e+19,1.126301737782221824e+19,9.745745693360275456e+18,1.094106889280555418e+19,1.366205475480963686e+19,1.597073349260117197e+19,2.406471190715149926e+19,2.667917655465885286e+19,2.823550132109878886e+19,2.821183609244156723e+19,2.751546606201627853e+19,2.163288350147630285e+19,1.765023262658463539e+19,1.482253165875617997e+19,1.251423990991966208e+19,1.094472336675882803e+19,1.418232521800190976e+19,1.483118635065345843e+19,1.514360748231894835e+19,1.405998384399625011e+19,1.206552144044649062e+19,1.432096902892102861e+19,1.673785554971995750e+19,2.038111986209662976e+19,2.460292584805422694e+19,2.737986960038551552e+19,2.817380766664305459e+19,2.730463633274521600e+19,2.438769699920666214e+19,2.079410476198713754e+19,1.577901820285906330e+19,1.105258388760659354e+19,7.256760398270225408e+18,6.989308557796146176e+18,8.412211196405030912e+18,7.275799001585917952e+18,2.957813494065410560e+18,4.177382688182862080e+17,0.000000000000000000e+00,6.389514189926307840e+17,6.425237683039531520e+17,0.000000000000000000e+00
2.383981155647833293e+19,3.970210406633560474e+19,4.421730284751111782e+19,4.717246298960456090e+19,4.816984830570962125e+19,4.785681779848188723e+19,4.559038186157424640e+19,4.152351861882545766e+19,3.581033406989391462e+19,3.044802928167193805e+19,2.557087167147484774e+19,2.564871054504785510e+19,2.893390725766171034e+19,3.245620183881380250e+19,3.387339772897714176e+19,3.380947003200802406e+19,3.070829280058126336e+19,2.774086349702665011e+19,2.471439432086040576e+19,2.688524453914718618e+19,3.134936775465975808e+19,4.384344575992181555e+19,4.768861687291706573e+19,5.007642940968238285e+19,5.004020943434511155e+19,4.912431493486308557e+19,4.037670762566664192e+19,3.423159197955251814e+19,2.863680194401117798e+19,2.698325885206448947e+19,2.959483545363323290e+19,3.536253335390885888e+19,3.637882904005436211e+19,3.710545813821540762e+19,3.562032011400099430e+19,3.265746459484345549e+19,2.805225170662987776e+19,3.268347740714157261e+19,3.849242113158535578e+19,4.481497254943322112e+19,4.894318202699961139e+19,4.983073586458431488e+19,4.848287822274649293e+19,4.431336501725034086e+19,3.874475641913944474e+19,3.089757478972608922e+19,2.218312461650739610e+19,2.082103648688415539e+19,2.158212878422951117e+19,2.401730081879179264e+19,1.989748346615626957e+19,9.950588195361918976e+18,3.963281878985930752e+18,6.389514189926307840e+17,0.000000000000000000e+00,7.532306047046875000e+10,0.000000000000000000e+00
2.391722694492651520e+19,3.982209354663895040e+19,4.435220905380822221e+19,4.730761492612478566e+19,4.830814132549198643e+19,4.799524321179960934e+19,4.572931780835240346e+19,4.165409701162751590e+19,3.592700077175703142e+19,3.054738448958966170e+19,2.565424839891497779e+19,2.572874296332978176e+19,2.902129242409518694e+19,3.254886687601140941e+19,3.396871596760277402e+19,3.390270937986806170e+19,3.079668965650078515e+19,2.782401522706581094e+19,2.479161970616769331e+19,2.696850963045755290e+19,3.144838564640548864e+19,4.397329527580602368e+19,4.782361301086371840e+19,5.021056439693593805e+19,5.017666524304348774e+19,4.925796701538205696e+19,4.049636262364744909e+19,3.433540825543082803e+19,2.872274355850946150e+19,2.706139223428113613e+19,2.967628381648035840e+19,3.545336719837686989e+19,3.647131625989634048e+19,3.719903223606432563e+19,3.571424673402315571e+19,3.274716571757377536e+19,2.813756200014872986e+19,3.278214455125709210e+19,3.861171767187488768e+19,4.494618160320040960e+19,4.908577310535364608e+19,4.996882514106476134e+19,4.862199635586678784e+19,4.444934719512716083e+19,3.887233233561701581e+19,3.099726527974397133e+19,2.226545765195088691e+19,2.089615837560872141e+19,2.166277804163747430e+19,2.409609658876550349e+19,1.996838000503270605e+19,9.981544897230225408e+18,3.975715531367852032e+18,6.425237683039531520e+17,7.532306047046875000e+10,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
