9.930950730992823550e-01,9.986535319698707225e-01,9.932863750784522994e-01,9.611185277072010757e-01,9.275101580175195704e-01,9.409588605278049744e-01,9.850637489352285225e-01,9.981092692613210415e-01,9.990900049106555825e-01,9.990390781904447959e-01,9.974689688472893057e-01,9.821816370954836728e-01,9.084151285067149084e-01,6.431459356694414486e-01,5.550424320428041236e-01,5.009065954506557450e-01,7.626830081465990618e-01,9.213123383973106373e-01,9.825305639862692564e-01,9.977935210278522371e-01,9.990733944928769095e-01,9.968880295110051915e-01,9.766238440642568408e-01,9.225615704273814055e-01,9.187167690445333657e-01,9.640618736891412022e-01,9.989269174797468231e-01,9.990851050385551879e-01,9.983110451524860318e-01,9.883401967872216254e-01,9.417200120759494641e-01,6.003291355506490401e-01,4.704552561372118968e-01,4.138291277150588643e-01,5.632249158227408126e-01,8.095330178307965641e-01,9.928257509216603660e-01,9.988655674558507558e-01,9.990583215166731756e-01,9.980049766980592096e-01,9.855864738282948956e-01,9.175093966553971025e-01,9.504993262787740926e-01,9.943924746196027842e-01,9.989929539449452500e-01,9.993498823403226261e-01,9.271753644980363918e-01,7.904283869507751081e-01,2.885278228740966178e-01,1.717301777359966086e-01,1.096874712661635598e-05,4.680112650028421822e-09,4.668590806834511726e-09,1.166901371606387929e-09
9.972006157588029218e-01,3.440455201761069559e-02,4.601981520352327115e-05,6.738902042745741539e-07,2.816958673866757060e-07,3.124961588194374198e-07,3.073072252182857041e-06,2.393227424294986673e-03,5.012041406922651543e-01,9.738989917510787464e-01,9.973416691893203234e-01,9.946782975504286917e-01,9.608853969540266382e-01,7.624067345206205770e-01,5.547208277577916347e-01,4.730956799491813913e-01,8.229194621622020200e-01,9.642962475220687724e-01,9.953148449184666680e-01,9.943475728377637601e-01,9.240265733489128053e-01,2.075983513356706802e-04,6.324316207092759617e-07,1.128760910889411564e-07,1.058283375116185191e-07,2.151007994059096236e-07,4.011303527648309858e-02,8.374045972589512221e-01,9.917960946551122037e-01,9.949168265505564657e-01,9.657995557466471093e-01,5.513734860496841694e-01,3.698871200124552172e-01,3.120170019627603875e-01,5.451426051871874900e-01,8.490084800430969247e-01,9.948961173114024836e-01,9.553733489789362210e-01,4.318485863923028911e-01,9.270068937239573292e-04,1.546356158686425466e-06,1.626650977638151520e-07,2.689410885387538776e-07,3.684353460143600868e-05,5.756298537118381686e-02,9.271753650851992656e-01,9.993498819766299945e-01,9.984676810819487214e-01,9.919481214824119597e-01,9.368055012592936270e-01,1.534754164443675184e-01,1.097095205229806941e-07,4.921265485424645940e-09,1.167173840119448558e-09
9.961941653512381700e-01,2.721782763562643082e-03,2.882715123935649387e-06,8.321117061568110233e-08,4.298796003029578244e-08,4.899683167047771836e-08,2.962858606566675651e-07,1.181823675042785563e-04,1.841574084547416557e-01,9.100009204113514993e-01,9.923541650942178105e-01,9.982639029790282281e-01,9.977605311694679457e-01,9.853171115609563602e-01,9.560855933021124020e-01,9.390481299317006147e-01,9.912378017805987263e-01,9.980408562218265889e-01,9.975488642176747467e-01,9.779336391527309047e-01,7.753005488356556896e-01,7.572616136654738907e-06,8.150437742700786819e-08,2.719491386472007885e-08,2.695309440972584425e-08,4.860886842931135654e-08,4.388334451615827879e-03,6.191980920411122025e-01,9.654120674777300071e-01,9.968097652077894111e-01,9.979134792504783524e-01,9.548638855596925934e-01,9.130147602735794177e-01,8.954176914297393708e-01,9.580904511651622268e-01,9.942383651369244291e-01,9.847174197112977811e-01,8.345021762886448702e-01,9.864147856066471376e-02,1.902301226305166555e-05,9.967368372800292557e-08,2.333173195153948221e-08,3.450406144503617818e-08,1.983434607125278505e-06,3.194872202790717888e-03,7.904283923644771503e-01,9.984676861309623730e-01,9.993498769248774227e-01,9.993099230198411176e-01,9.988809614548211924e-01,9.334452873087850655e-01,1.504984380102503648e-02,7.535958396200576233e-08,1.198647748355791898e-09
9.879586434469733724e-01,4.737420364813472724e-04,7.556861988960825455e-07,3.824034822405028834e-08,2.243594902428526855e-08,2.616703735524021216e-08,1.103791179716587042e-07,2.029682370803473707e-05,5.522240694335605465e-02,7.891298840686767901e-01,9.724587623830126537e-01,9.963493657684336924e-01,9.985933262699651092e-01,9.973973250510179689e-01,9.923018612250326109e-01,9.887952969856934615e-01,9.980250891988622364e-01,9.983960390629127435e-01,9.928530509630213441e-01,9.321976484810040597e-01,5.348407041183539379e-01,8.679658154697195487e-07,2.251792517912088883e-08,1.102993272389800747e-08,1.098285528135380383e-08,1.522733092800613117e-08,1.261225028083670142e-04,2.164520830217523673e-01,8.448303339330238693e-01,9.825389925319935047e-01,9.974918516234234644e-01,9.895581632569803165e-01,9.788966575332452846e-01,9.763843662828188830e-01,9.931889342791038189e-01,9.976080409253649250e-01,9.427538874537777502e-01,6.448071026759225610e-01,1.786312666244443959e-02,2.157737461665293504e-06,3.495680852257041061e-08,1.293741633585918349e-08,1.785052722073882780e-08,3.220881404820812550e-07,7.130633767607238559e-04,2.884655389619120713e-01,9.919481234932914226e-01,9.993099199786338316e-01,9.993498799662123844e-01,9.991797212811946993e-01,9.682005897325263177e-01,3.218622944561714272e-01,4.426048877828267242e-05,1.211470223920099812e-09
8.729013041100477377e-01,5.804281278038771784e-06,4.716245547713289008e-08,1.067555064421210043e-08,8.762229496386724218e-09,9.464825411103028290e-09,1.905329691329320831e-08,6.238100004738507965e-07,1.952179017386097186e-03,3.032457082719907104e-01,8.037674141369890446e-01,9.458439034125596390e-01,9.939178653948457232e-01,9.979638201903525685e-01,9.983785151241643119e-01,9.982363104597949954e-01,9.978758072621758402e-01,9.887517557187004424e-01,9.004601735884980585e-01,6.327771035139869715e-01,1.058379991185232905e-01,8.035864435942456510e-08,1.070561382595178026e-08,7.848529681325718033e-09,8.090666788561239380e-09,1.013063001565559519e-08,8.668794822831460219e-06,3.312271603836884626e-02,4.653394057040650678e-01,8.212193795309843392e-01,9.728578603021033055e-01,9.976302195075502643e-01,9.971775257926596137e-01,9.969723335888930338e-01,9.968912200237289856e-01,9.849324354598669728e-01,6.016030388806808960e-01,1.284569735593797668e-01,2.540283859712266605e-04,9.074431486170223042e-08,1.017325994776721998e-08,7.192901506394317386e-09,8.938123991964675069e-09,4.101488074725938308e-08,8.078571051518007397e-06,1.716931100760493989e-01,9.366032609783218055e-01,9.988809615576468293e-01,9.991797244248645793e-01,9.993498768219775119e-01,9.710578198028658736e-01,8.339538487540496536e-01,6.965967830049752462e-06,1.174322034065105170e-09
5.821336587646652738e-02,1.200170557347980142e-08,6.035156209364303369e-09,5.403927555204285422e-09,5.355326351496979803e-09,5.594019982486128138e-09,6.672997430061165810e-09,9.299066355103131866e-09,1.695713379649582325e-07,1.546290234906276420e-04,1.736073914904571330e-02,2.088294993589246973e-01,8.105277267522327245e-01,9.663644966268375436e-01,9.860653111153824257e-01,9.852925556108474980e-01,9.615766906897663668e-01,6.804685799475697072e-01,8.812867958148726255e-02,2.391526474433429330e-03,1.108326209816693811e-05,6.123589080056010862e-09,5.329597559796113388e-09,5.255575948536254806e-09,5.554481768226991978e-09,6.293456917619564686e-09,1.067573398003736608e-08,5.532448547054308777e-07,1.018985863980258189e-04,7.094299479619306167e-03,2.518163224625701857e-01,9.444491229968459134e-01,9.442777825280385118e-01,9.393216267393237340e-01,9.096072733396800558e-01,5.297074805573972478e-01,1.226619032541576178e-03,1.011046795963685394e-05,3.369319204295197304e-08,6.180645871446746501e-09,5.356652960613849551e-09,5.289316723634174966e-09,6.300785540327532192e-09,7.129603625937541175e-09,3.478670650018390524e-08,1.128865843571415562e-05,1.578578355246778031e-01,9.601245254107503291e-01,9.960887609438241475e-01,9.990283306297698118e-01,9.713703588975063363e-01,8.844926095118480491e-01,1.017700917542582566e-03,1.197892141496662246e-09
5.824290156415016683e-08,5.169525759045561131e-09,5.129221991922491582e-09,5.125773691426565476e-09,5.144266414940210470e-09,5.352119459488571179e-09,6.156085675940541015e-09,6.251139903952702362e-09,6.887726847773266171e-09,1.412418968312214775e-08,2.909322609401102919e-08,2.638190250413191666e-07,1.971153128916239999e-04,2.171796596335254931e-02,7.800369895347779303e-02,6.426289352270178612e-02,1.943085234242286630e-02,2.552917323353541215e-05,7.466866595250038867e-08,1.108900505904642440e-08,6.074114847614756588e-09,5.127832675030908108e-09,5.122185030767162101e-09,5.150240459496486241e-09,5.453889985068171581e-09,6.154129482156239295e-09,6.245535751263587262e-09,7.235428313277019743e-09,8.772719792600168194e-09,1.546208220754769501e-08,3.374184457824366634e-07,2.572900834235146168e-03,1.613935491397361106e-03,1.146978637523359077e-03,6.604164740454177614e-04,2.113136187061601550e-06,8.321957970482010063e-09,5.844125649785337966e-09,5.204493727265627467e-09,5.127341659184738801e-09,5.126504751152962691e-09,5.172311166470099731e-09,6.142626630947010541e-09,6.399715777543452377e-09,2.482564006196686692e-08,1.360974541423533730e-08,1.281867223361362693e-07,1.695991862479179213e-02,3.625954445912359381e-01,9.399992539214906406e-01,9.690518143267654594e-01,8.866088692440454722e-01,7.664231978766929965e-01,1.784289019889343659e-07
5.393677823347471455e-09,5.121719380732951195e-09,5.121818478787114013e-09,5.124035461437967943e-09,5.143043296835815650e-09,5.350599731524264272e-09,6.152053586735467332e-09,6.225705487484345617e-09,6.629394749487514731e-09,1.187378860429377852e-08,1.074660099061271476e-08,8.246308148292568172e-09,1.453047223646426881e-08,2.233174602456871952e-08,1.180625856100514555e-08,7.890684025775948284e-09,1.950354570361795193e-08,1.077174007370119894e-08,5.522234643112326877e-09,5.188024207505878376e-09,5.131193461006707805e-09,5.120858214562322241e-09,5.121080250325818934e-09,5.149788747842062253e-09,5.453451682114632290e-09,6.153427534925723935e-09,6.212511232359732858e-09,6.862056804650827537e-09,6.705264212663222135e-09,6.545660080761557750e-09,7.323175748614957436e-09,7.582710241159494222e-09,7.558688693204175340e-09,6.501055434583761391e-09,6.718515256106573825e-09,6.499924098261836375e-09,5.159375118946150598e-09,5.127982781985889719e-09,5.121241733810318613e-09,5.121177816000565296e-09,5.125525818275315780e-09,5.171823508657995156e-09,6.141824563641333263e-09,6.394002575847717480e-09,2.476787660921377380e-08,1.245318180281626457e-08,8.990962318785162988e-09,9.630719810017879212e-08,5.606344662470244680e-05,8.560064482642144268e-06,1.253777038869346083e-03,8.617367995962854632e-01,7.885442577134706976e-01,7.688218914145660277e-01
5.122191165235619698e-09,5.121541291392671714e-09,5.121804333609757763e-09,5.124033275656704009e-09,5.143042041491146542e-09,5.350598064277656334e-09,6.152047415968513759e-09,6.225637428690556906e-09,6.627857409481633770e-09,1.185108843787625922e-08,1.063050240952761476e-08,7.620116286323602967e-09,7.273195239005328095e-09,1.662332124891764081e-08,9.920478046015904278e-09,6.445771513011698507e-09,6.186880969322757475e-09,5.966441852395756276e-09,5.127043955613468625e-09,5.121449709122790761e-09,5.120858029225948111e-09,5.120845400795508213e-09,5.121079108267113926e-09,5.149788447554295121e-09,5.453451392435283634e-09,6.153426992950451036e-09,6.212415406032991877e-09,6.859419574555611843e-09,6.680813906533678608e-09,6.446370803577684557e-09,6.402790912014515347e-09,6.888696895967811994e-09,7.162387619335402422e-09,6.160515765397989469e-09,5.760579515319140327e-09,5.194595303527906683e-09,5.125930280369457228e-09,5.121324977224965907e-09,5.120889172907337926e-09,5.121167952043189648e-09,5.125524955251551151e-09,5.171823150845144292e-09,6.141823821622312372e-09,6.393993150874953120e-09,2.476763869048231376e-08,1.244346071324339878e-08,8.661433028511883049e-09,6.767970335480341808e-09,6.650643151783409540e-09,6.557470736345898303e-09,3.931563404339190831e-09,2.034957431450363981e-07,7.709201811038091101e-01,7.863979989117521052e-01
5.121998298807910904e-09,5.121541290327608847e-09,5.121804333583085324e-09,5.124033275654794049e-09,5.143042041490342522e-09,5.350598064276449478e-09,6.152047415960481835e-09,6.225637428448867139e-09,6.627857383463011709e-09,1.185108668569169369e-08,1.063046913510360351e-08,7.619517526046340674e-09,7.272265642412363244e-09,1.662323641912342838e-08,9.920455452877934318e-09,6.445752178338015675e-09,6.186614108027716361e-09,5.964664389650513576e-09,5.126644930492475864e-09,5.121436389856178412e-09,5.120857284941013170e-09,5.120845400765318602e-09,5.121079108265973244e-09,5.149788447554122241e-09,5.453451392435111580e-09,6.153426992950049027e-09,6.212415405402987962e-09,6.859419483269156372e-09,6.680810782045680491e-09,6.446314915959309810e-09,6.402393704915096235e-09,6.888689943013602876e-09,7.162384528451847473e-09,6.160513673425389524e-09,5.760571414020868675e-09,5.194497398301455543e-09,5.125924433302780918e-09,5.121324691806527983e-09,5.120889169897319494e-09,5.121167952027794989e-09,5.125524955251077177e-09,5.171823150844971411e-09,6.141823821621774705e-09,6.393993150854779012e-09,2.476763868868563115e-08,1.244345976751128068e-08,8.661085906490606532e-09,6.727634995450339749e-09,6.594034786781182842e-09,6.548326997602616494e-09,5.202873124555732882e-09,3.497869320919185750e-09,9.173945568776683895e-09,6.992530750612231394e-01
5.121998298804231604e-09,5.121541290327608847e-09,5.121804333583085324e-09,5.124033275654794049e-09,5.143042041490342522e-09,5.350598064276449478e-09,6.152047415960481835e-09,6.225637428448867139e-09,6.627857383463011709e-09,1.185108668569169369e-08,1.063046913510313533e-08,7.619517526045938664e-09,7.272265642412363244e-09,1.662323641912342838e-08,9.920455452877934318e-09,6.445752178338015675e-09,6.186614108027716361e-09,5.964664389650482143e-09,5.126644930491238402e-09,5.121436389856075014e-09,5.120857284941013170e-09,5.120845400765318602e-09,5.121079108265973244e-09,5.149788447554122241e-09,5.453451392435111580e-09,6.153426992950049027e-09,6.212415405402987962e-09,6.859419483269156372e-09,6.680810782045680491e-09,6.446314915959243636e-09,6.402393704915096235e-09,6.888689943013602876e-09,7.162384528451847473e-09,6.160513673425389524e-09,5.760571414020868675e-09,5.194497398301455543e-09,5.125924433302780918e-09,5.121324691806527983e-09,5.120889169897319494e-09,5.121167952027794989e-09,5.125524955251077177e-09,5.171823150844971411e-09,6.141823821621774705e-09,6.393993150854779012e-09,2.476763868868563115e-08,1.244345976751128068e-08,8.661085906459622000e-09,6.727634995294714816e-09,6.594034786716891883e-09,6.548326997599700683e-09,5.202873124152883516e-09,4.659123932278996601e-09,9.575264339412199436e-09,6.973460431103506441e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
