1.659372692205148322e+36,2.677967130882506624e+33,9.007744525996671138e+30,4.124199633233126523e+31,2.162249910198873453e+32,1.278698927883709969e+32,8.846280350333190109e+30,4.526836839032527164e+32,2.567584243236736446e+34,2.793639142560608529e+35,1.103750511044975911e+36,2.258804221831479798e+36,3.546824554223516896e+36,5.039955542711240719e+36,5.274218840400805992e+36,5.450406922973282728e+36,4.234521849185835929e+36,3.078381703157711986e+36,1.957713173946860211e+36,8.902092812808465087e+35,1.438041170318407954e+35,3.459515234995308856e+31,6.271644600540845124e+30,1.827378562072193109e+32,2.047340015593007553e+32,3.272152299493355750e+31,9.847456570429173768e+33,1.277104672487880626e+35,7.489348422169906641e+35,1.639215925217839944e+36,2.593654874111291430e+36,4.063122246340517065e+36,4.534894881880865838e+36,4.628087037085452235e+36,4.043605135226406775e+36,3.006643357064033514e+36,1.132421226491791084e+36,2.637314482489313188e+35,2.000073474598163515e+34,9.799837339028257797e+31,0.000000000000000000e+00,2.792383276259207115e+31,4.600307535862395366e+30,1.809789638363852330e+30,7.122573381459775478e+32,1.303987951406430375e+35,7.016320605293967734e+36,9.788218144688769476e+36,1.159402472830199553e+37,1.613173795867799882e+37,3.487032963402214784e+37,1.044941038966838606e+38,2.512942956533645762e+38,7.496572593341147954e+38,2.395435066928017668e+39,2.409413121350259735e+39
2.511581005056825256e+36,2.876503725719828835e+34,6.184203324193248621e+32,9.280165720085145211e+30,2.833155620044756191e+30,5.447615963720703292e+30,1.577038285435717285e+32,8.589182231415618481e+33,1.039380165436825486e+35,6.443393020857723312e+35,1.741625194791582732e+36,3.316961978760369807e+36,5.004222566018254901e+36,6.936686351173952988e+36,7.154275280681023344e+36,7.378250494681189063e+36,5.907443934396839943e+36,4.433216696040101013e+36,2.952035806097344515e+36,1.602715506533280285e+36,4.122289760962481122e+35,2.919995178322237205e+33,6.536090882077866218e+31,1.431560964490205258e+31,1.361784512284293075e+31,9.993187846713412474e+31,5.765775397865221652e+34,3.715725376626535345e+35,1.383817600369238016e+36,2.527138689352897184e+36,3.851624771790195210e+36,5.820109782010996686e+36,6.438933189837528370e+36,6.584173431939735945e+36,5.841329148118494636e+36,4.529114529939491999e+36,1.883053269537148435e+36,6.723205767503356919e+35,1.010630752280565519e+35,5.659302149888645227e+33,2.792383276259207115e+31,0.000000000000000000e+00,3.256344613168463415e+27,1.920908289318259733e+32,1.053929741534506156e+34,3.489505127259158625e+35,9.151417528130026115e+36,1.258969226453155309e+37,1.474827204141672357e+37,1.993820484132788963e+37,4.121666922560559033e+37,1.162075419712404442e+38,2.741319336030940911e+38,7.937634384369950045e+38,2.483102236805970065e+39,2.496883485978306007e+39
2.366436117487674884e+36,1.678110251724055098e+34,1.774828168314539082e+32,3.132323537576416001e+30,3.488258306701598480e+30,3.050521033872747422e+30,3.100104173230151008e+31,3.993105290968570897e+33,7.285727522309576210e+34,5.359627229813669489e+35,1.616663523444865974e+36,3.122551438738690657e+36,4.720681901676826972e+36,6.574133375897479291e+36,6.778042694519471206e+36,6.989175678566524822e+36,5.606228506580941992e+36,4.221392984934986044e+36,2.826254583556892624e+36,1.490913246139742550e+36,3.424602187160488785e+35,1.266386797459849122e+33,1.813259951868324055e+31,1.513465449677545982e+31,1.474566192409553696e+31,3.543183440412194333e+31,3.984262957605080013e+34,3.112321088566718266e+35,1.298148638188887045e+36,2.461144794735278514e+36,3.752915382466050457e+36,5.656233513953444717e+36,6.260487307143210753e+36,6.416624891388364276e+36,5.687244376235724898e+36,4.435641550749022812e+36,1.847953374983482290e+36,6.015032534612415657e+35,7.899331702320193685e+34,3.048684713300575553e+33,4.600307535862395366e+30,3.256344613168463415e+27,0.000000000000000000e+00,3.415853169975122989e+31,5.183365890924627295e+33,2.665306825842213603e+35,8.584491249933425511e+36,1.168812197848992126e+37,1.362214429438030359e+37,1.843730320915380112e+37,3.829101011274405498e+37,1.077785394260173836e+38,2.551422641235701021e+38,7.455431652634701402e+38,2.350589480761666431e+39,2.364098529629922996e+39
1.468469470893445324e+36,1.642047544811365574e+33,7.294758633278821445e+30,8.889163271111026285e+31,3.592217108368550984e+32,2.007814567427448335e+32,6.183473244483820720e+30,1.364953951573852165e+32,1.579229704405382547e+34,2.157826385393000045e+35,9.151797996801946910e+35,1.938281089947875382e+36,3.068206098783257422e+36,4.461432245919809265e+36,4.601775607435833783e+36,4.773011689234732340e+36,3.819146578660454078e+36,2.820100453668744362e+36,1.831362855041422970e+36,8.476515501892989511e+35,1.359783185136597415e+35,2.902419913498014619e+31,5.983122012548956462e+30,1.621010564399708435e+32,1.793618624058134455e+32,1.429616238042002459e+31,4.293237344175348353e+33,8.844206494184020627e+34,6.019481228091809406e+35,1.433826952321116229e+36,2.326207233688169879e+36,3.915398503745724230e+36,4.386752013558905254e+36,4.590091279032038917e+36,4.081089701956892717e+36,3.231699084820293097e+36,1.266387270887836300e+36,3.138803613084598514e+35,2.560686885043959000e+34,1.998034049534663538e+32,1.809789638363852330e+30,1.920908289318259733e+32,3.415853169975122989e+31,0.000000000000000000e+00,2.771182574271247584e+32,6.753587817061416263e+34,5.059673783680835666e+36,6.831400761984650958e+36,8.396292205247881633e+36,1.132511961564385080e+37,2.581997915977089206e+37,7.763264058853905381e+37,1.942917261461857872e+38,5.947597649251136463e+38,1.963674319152066583e+39,1.975744466072958903e+39
4.231683473718421319e+35,6.695121951952968121e+30,3.138349888642152355e+32,5.528018191582263918e+33,1.188968675997664563e+34,9.070915507457378116e+33,1.167563530459817615e+33,4.065282604034848287e+30,3.133934303135071060e+32,2.792504005896771920e+34,2.308737332351949013e+35,6.691420519974929609e+35,1.214176981630366713e+36,1.924228346458903539e+36,2.068697873376186605e+36,2.176958821359173628e+36,1.594543056148940048e+36,1.099826900284963350e+36,6.238615089550007572e+35,2.007880625877268445e+35,1.367315708204720476e+34,2.964366862486964302e+31,3.511482576426003520e+33,1.718349228692284505e+34,1.842383076198639406e+34,6.817513556234835867e+33,1.767970287539287612e+32,1.411664575718318925e+34,1.791087406417150327e+35,5.843265539251250155e+35,1.064228701163496071e+36,1.864752549405725825e+36,2.131634896541121526e+36,2.221841038050494889e+36,1.871321279177118436e+36,1.351961393927314977e+36,3.757135985464023420e+35,5.038731772897522274e+34,8.280537477190822731e+32,4.199767721284009996e+30,7.122573381459775478e+32,1.053929741534506156e+34,5.183365890924627295e+33,2.771182574271247584e+32,0.000000000000000000e+00,5.050101048169921416e+33,1.991354043525948869e+36,3.110919568342752551e+36,3.709779785346936738e+36,5.902508255124588618e+36,1.402957611858405082e+37,4.858718426715856020e+37,1.289334247689227351e+38,4.323947928524961161e+38,1.501156149978447337e+39,1.511058221210655909e+39
7.757858378077194406e+34,7.418027923623342733e+33,7.587294373541556546e+34,2.338144281633149674e+35,3.261744482756791407e+35,2.927763579199975077e+35,1.333998824461006942e+35,1.752015574560459532e+34,1.702210511671075527e+32,6.662361284367154386e+32,2.803942244431895131e+34,1.489534634070513678e+35,3.684666488058005922e+35,7.673447293992720866e+35,8.809963064325325359e+35,9.521897315372163480e+35,6.081426153109638889e+35,3.404666409980614724e+35,1.471513187004383001e+35,2.288766142585712224e+34,3.041961715534832700e+32,3.648219188268230944e+34,1.752962470666083989e+35,3.376340493694117152e+35,3.462791103238055093e+35,2.238878878686849169e+35,2.332732776612567069e+33,2.064739791353423792e+32,1.389122370860855395e+34,1.134483708047932530e+35,2.907706212333972470e+35,8.224898402204828046e+35,9.932905905045541765e+35,1.072801344228814726e+36,8.703793895919695567e+35,5.401534096830105267e+35,7.993483383799676961e+34,3.409954261636851075e+33,4.505764247731252249e+32,1.933435545245744739e+34,1.303987951406430375e+35,3.489505127259158625e+35,2.665306825842213603e+35,6.753587817061416263e+34,5.050101048169921416e+33,0.000000000000000000e+00,3.274324625240745299e+35,5.687443619492830996e+35,1.273369552392043572e+36,1.525665257521494093e+36,5.703645542553039563e+36,2.290296095434940061e+37,7.035509827407995105e+37,2.489774154461576556e+38,9.546601278867170840e+38,9.608304548228211406e+38
3.205264870006490997e+34,2.195543371518185852e+36,4.946982371347424937e+36,7.693774302333104625e+36,8.531411445506062678e+36,8.424009364610265346e+36,6.521623667129537159e+36,3.223722119999641374e+36,9.517925734531195583e+35,1.869027602609018580e+35,2.996916949525664234e+34,6.253448968592830672e+34,2.345824957051627805e+35,6.085298232356126221e+35,8.814141694543477750e+35,9.896879727356600250e+35,5.196661670811799957e+35,2.230782423475774813e+35,5.577406019102204536e+34,6.586758263151457381e+34,3.342820359456370738e+35,4.237226891579570121e+36,7.749847493752223731e+36,9.617665354336674273e+36,9.709350000603883243e+36,8.830423316600251863e+36,2.135206411389479028e+36,4.968027399352286733e+35,8.850591009458827040e+34,6.005738416628055205e+34,2.178128286785337540e+35,8.857661704507079670e+35,1.138334758195119782e+36,1.232027266664748075e+36,8.938814425310396410e+35,4.778797888617577530e+35,6.027499228833150132e+34,2.520512410553570860e+35,1.046982842320383092e+36,3.602248382140125318e+36,7.016320605293967734e+36,9.151417528130026115e+36,8.584491249933425511e+36,5.059673783680835666e+36,1.991354043525948869e+36,3.274324625240745299e+35,0.000000000000000000e+00,1.496706782391199610e+34,8.900284566488924520e+34,3.039969969613158366e+35,1.563930614470371557e+36,9.485754819905422561e+36,3.183598796166651764e+37,1.221596105925809113e+38,4.920910177514963457e+38,4.957506044508182433e+38
4.552864915152930441e+34,3.173375100058552547e+36,6.565371803612577451e+36,1.004884607218330793e+37,1.117014083891863228e+37,1.093044384186535831e+37,8.482044798031947312e+36,4.492759048653610815e+36,1.493288228700132602e+36,3.651362407334729598e+35,8.394214036131441974e+34,1.475305639150572621e+34,2.342750791559838438e+34,1.319529988997090793e+35,2.498638487290905681e+35,2.977512223487673121e+35,9.289705968662773129e+34,1.871492673436488936e+34,2.680298865974911104e+34,1.694421101201518569e+35,5.903084824361591985e+35,5.940190675288488509e+36,1.007975837967424309e+37,1.218123246925763379e+37,1.223253390905784032e+37,1.097613848004681483e+37,2.987957380645797270e+36,7.982065522445907622e+35,2.191822332916684231e+35,3.755382466055325945e+34,2.089206989281554163e+34,2.536041103041141666e+35,3.587245624478341982e+35,3.947539891717680011e+35,2.435993583094714474e+35,6.694390382684434233e+34,1.353551215854054647e+35,5.014475175370460398e+35,1.769190664643589967e+36,5.409461568937849225e+36,9.788218144688769476e+36,1.258969226453155309e+37,1.168812197848992126e+37,6.831400761984650958e+36,3.110919568342752551e+36,5.687443619492830996e+35,1.496706782391199610e+34,0.000000000000000000e+00,1.416597731628617587e+32,7.191456903238879544e+33,2.370716620089303574e+35,2.469440760841741056e+36,9.860457593385099211e+36,5.266057147790304173e+37,4.335155603881612105e+38,4.366494348585225796e+38
1.159252564735720655e+35,3.880284042299510402e+36,7.594280968605073369e+36,1.140405697757528485e+37,1.269707906830423975e+37,1.229929159988045893e+37,9.660296138945184875e+36,5.374146058473454912e+36,2.007976019712637302e+36,5.703879930555864818e+35,1.927599868460326343e+35,4.358868926825033891e+34,8.575134688258256032e+33,2.913150125453044838e+34,8.437778840302748406e+34,1.104323349449325506e+35,1.898774438417627604e+34,1.231677377959234684e+34,7.969831283810904018e+34,3.149373158012620332e+35,9.073441176544354753e+35,7.476752435579247097e+36,1.268382734779396769e+37,1.561541681465159136e+37,1.581984329946232479e+37,1.430102001839909512e+37,4.462715371194079972e+36,1.416854920633861204e+36,4.847611166515900398e+35,1.471075397281759893e+35,2.768728749578037108e+34,1.052145087523164540e+35,1.650101950366472967e+35,1.763462051521843432e+35,7.674513617825312390e+34,2.587421085024145839e+34,2.880235669139291497e+35,7.651995319992241395e+35,2.449506500693635553e+36,6.769806209102853216e+36,1.159402472830199553e+37,1.474827204141672357e+37,1.362214429438030359e+37,8.396292205247881633e+36,3.709779785346936738e+36,1.273369552392043572e+36,8.900284566488924520e+34,1.416597731628617587e+32,0.000000000000000000e+00,1.724808986589881045e+33,4.940097449216377132e+34,1.149441714974340109e+36,4.848697232622601456e+36,4.885043411608243621e+37,4.657882828590679528e+38,4.692759524812508222e+38
4.368200993733720586e+35,6.104513281114739452e+36,1.099244745335254224e+37,1.580643074105249569e+37,1.736677851678267284e+37,1.687225561799750119e+37,1.337995749257644670e+37,7.763639119518536201e+36,3.303866951258133899e+36,1.247171203727088688e+36,5.488101477770555876e+35,2.796502347214938535e+35,7.003757779567513672e+34,2.003909569186954201e+34,1.264356821127705836e+34,1.525354923892907190e+34,2.152438598759659666e+34,1.107238978665348003e+35,3.847572316826905766e+35,7.807193260258379426e+35,1.739263948495850644e+36,1.010103634619723362e+37,1.578654136245592484e+37,1.859292222449740385e+37,1.869508378012744746e+37,1.700058301327063252e+37,5.858778614851707311e+36,2.210403815125655685e+36,1.000293839064254177e+36,5.223001479751554697e+35,1.911546499118643805e+35,2.552321595521264136e+34,3.238851230534285783e+34,3.531167914169077887e+34,3.643821152933637707e+34,1.341442582183161203e+35,8.208500431579067381e+35,1.655577471732658396e+36,4.148142421697512170e+36,9.921688677352265030e+36,1.613173795867799882e+37,1.993820484132788963e+37,1.843730320915380112e+37,1.132511961564385080e+37,5.902508255124588618e+36,1.525665257521494093e+36,3.039969969613158366e+35,7.191456903238879544e+33,1.724808986589881045e+33,0.000000000000000000e+00,4.384335188595792931e+33,2.958132757763103088e+35,5.848002358788585608e+36,7.076529721292216149e+37,5.768307386203369910e+38,5.806218708151164625e+38
1.986736075415056544e+36,1.511453414557426754e+37,2.440048249016794978e+37,3.321054219293871677e+37,3.562739688302251234e+37,3.441490483973775111e+37,2.826428086193084977e+37,1.803306965828457234e+37,9.111678740861745968e+36,4.369535760165067197e+36,2.460468674747135582e+36,1.434045921416562248e+36,5.386501951000653611e+35,2.158006475267078037e+35,1.275943282464174107e+35,1.320938031791422134e+35,2.322974887333214263e+35,7.188867175242387460e+35,1.816595216901893393e+36,3.224000748820926934e+36,5.713923545534164806e+36,2.381524520698728271e+37,3.578825785149605272e+37,4.226548474415740159e+37,4.273056529836762862e+37,3.950094490291124451e+37,1.657039593262563457e+37,7.873135605375711491e+36,4.561829862578401120e+36,2.803257821608750935e+36,1.342634520154807610e+36,2.834608791934965486e+35,2.839254167061047275e+35,2.970442955660047851e+35,3.659656700626307586e+35,9.140755923964159766e+35,3.488950238807560541e+36,5.767565733082723969e+36,1.167427746827945676e+37,2.347796886887754622e+37,3.487032963402214784e+37,4.121666922560559033e+37,3.829101011274405498e+37,2.581997915977089206e+37,1.402957611858405082e+37,5.703645542553039563e+36,1.563930614470371557e+36,2.370716620089303574e+35,4.940097449216377132e+34,4.384335188595792931e+33,0.000000000000000000e+00,3.837237711378284877e+34,3.468875617858451797e+36,5.293725111147863661e+37,3.959098482859620894e+38,3.987362000253899464e+38
1.061636665551907435e+37,5.069004116831618988e+37,7.402416137618730746e+37,9.530824464363939443e+37,1.008808387096269309e+38,9.742052848857103852e+37,8.261947171147991759e+37,5.806364732668688836e+37,3.384677488634846889e+37,1.937440279257930778e+37,1.255379141863947659e+37,8.611172232105276044e+36,4.260301317032805963e+36,2.374264974188609528e+36,1.867316760423487063e+36,1.946704701206356480e+36,2.417149409591718438e+36,5.250951081368191879e+36,1.021330182324902042e+37,1.556706913479762558e+37,2.413041767731861628e+37,7.484775157735920206e+37,1.025227425415563579e+38,1.175335657243149461e+38,1.180570780898742219e+38,1.100077270571828816e+38,5.494784840877539976e+37,3.077467326980499869e+37,1.977047664960497586e+37,1.431897438333125660e+37,8.348808160357492274e+36,3.195366685783382129e+36,3.379248108627130605e+36,3.515979353128584098e+36,3.741467677276359241e+36,6.784915960034600131e+36,1.786987053198670425e+37,2.593906009800025904e+37,4.467766283615908413e+37,7.656826209365978888e+37,1.044941038966838606e+38,1.162075419712404442e+38,1.077785394260173836e+38,7.763264058853905381e+37,4.858718426715856020e+37,2.290296095434940061e+37,9.485754819905422561e+36,2.469440760841741056e+36,1.149441714974340109e+36,2.958132757763103088e+35,3.837237711378284877e+34,0.000000000000000000e+00,1.981077579678759444e+35,8.748660665675434023e+36,9.901420543367596536e+37,9.963123853542275760e+37
3.346472803087556914e+37,1.342514231759565612e+38,1.853383264081449724e+38,2.282667171965744851e+38,2.418755915715140973e+38,2.348628691182476858e+38,2.038567754100968931e+38,1.526842137579735782e+38,9.725568909299132291e+37,5.948025759779333628e+37,4.133233561788540091e+37,2.692651395029917576e+37,1.495063891510712800e+37,1.571328532823158792e+37,2.028181117863728687e+37,2.168223348114625425e+37,1.330258438400851045e+37,1.630342856941613227e+37,3.037122422137419807e+37,4.708823233466078451e+37,6.953767189141183012e+37,1.874987974829123999e+38,2.442358280780335527e+38,2.787967773618664647e+38,2.797589110770713457e+38,2.632379983908083705e+38,1.459914803082751078e+38,8.892794270246235654e+37,5.857306722992855807e+37,4.290138874913659090e+37,2.434905130754691175e+37,2.621671326245206012e+37,3.035696838377739827e+37,3.157521501051018281e+37,2.409966736499139557e+37,2.225017045148820889e+37,5.483138319050988304e+37,7.551608515742212084e+37,1.218846010886942283e+38,1.932773114749325497e+38,2.512942956533645762e+38,2.741319336030940911e+38,2.551422641235701021e+38,1.942917261461857872e+38,1.289334247689227351e+38,7.035509827407995105e+37,3.183598796166651764e+37,9.860457593385099211e+36,4.848697232622601456e+36,5.848002358788585608e+36,3.468875617858451797e+36,1.981077579678759444e+35,0.000000000000000000e+00,1.745052612352987630e+35,1.570760325229824994e+37,1.580631398635956364e+37
1.327772493516914360e+38,4.499753754232579733e+38,5.839120341120488242e+38,6.901415907871417515e+38,7.266437397213237357e+38,7.096468188929247652e+38,6.311858677772124628e+38,5.017436071362843724e+38,3.480030713943220215e+38,2.336455031444182222e+38,1.671659028858490982e+38,1.127058942635059187e+38,1.053562000580507698e+38,1.483585540952841181e+38,1.752742344535509346e+38,1.785903554293706170e+38,1.268555604531252737e+38,9.497955911965034096e+37,1.197069885171173822e+38,1.866517401234166057e+38,2.550643282916928411e+38,5.791103591741992432e+38,7.117784616346586196e+38,7.972435348537714658e+38,7.959076957067887220e+38,7.571008726099695380e+38,4.679816485884455449e+38,3.115307117725527274e+38,2.197074447748292397e+38,1.566062005230260850e+38,1.197869695748767102e+38,2.011383485891729236e+38,2.199640885678094239e+38,2.293288475785464486e+38,1.976831456934355932e+38,1.455768076298739681e+38,2.050901539273153401e+38,2.801558084032911874e+38,4.153900468331497030e+38,6.053039602848547492e+38,7.496572593341147954e+38,7.937634384369950045e+38,7.455431652634701402e+38,5.947597649251136463e+38,4.323947928524961161e+38,2.489774154461576556e+38,1.221596105925809113e+38,5.266057147790304173e+37,4.885043411608243621e+37,7.076529721292216149e+37,5.293725111147863661e+37,8.748660665675434023e+36,1.745052612352987630e+35,0.000000000000000000e+00,4.082589158326964928e+35,4.128367928355121452e+35
5.683366150483979770e+38,1.576257067294142490e+39,1.955169871108514874e+39,2.225241264505611681e+39,2.320334285795075762e+39,2.290275009797092580e+39,2.078482918284157843e+39,1.724202598487944548e+39,1.282380026197404825e+39,9.270824871375518020e+38,6.538694780390349869e+38,6.578563526236490096e+38,8.371709891949690660e+38,1.053405037801820313e+39,1.147407073705473750e+39,1.143080263845248623e+39,9.429992467262310775e+38,7.695555075606656107e+38,6.108012866469769962e+38,7.228163739297436125e+38,9.827828586169009856e+38,1.922247736103206145e+39,2.274204179251870147e+39,2.507648782422902792e+39,2.504022560233121404e+39,2.413198317819611862e+39,1.630278518688566786e+39,1.171801889454564187e+39,8.200664255805223665e+38,7.280962582775165966e+38,8.758542855276265118e+38,1.250508765206316629e+39,1.323419202325502590e+39,1.376815023646855844e+39,1.268807205023903838e+39,1.066509993763453722e+39,7.869288258121189574e+38,1.068209695423133571e+39,1.481666484571319267e+39,2.008381764606453388e+39,2.395435066928017668e+39,2.483102236805970065e+39,2.350589480761666431e+39,1.963674319152066583e+39,1.501156149978447337e+39,9.546601278867170840e+38,4.920910177514963457e+38,4.335155603881612105e+38,4.657882828590679528e+38,5.768307386203369910e+38,3.959098482859620894e+38,9.901420543367596536e+37,1.570760325229824994e+37,4.082589158326964928e+35,0.000000000000000000e+00,5.673563438637892239e+21
5.720337447351189195e+38,1.585799134437263251e+39,1.967118447952708493e+39,2.238010429998504420e+39,2.333676518323706251e+39,2.303543370959796221e+39,2.091170507217296320e+39,1.735063797854076096e+39,1.290749384453830283e+39,9.331426991548230192e+38,6.581404609132318175e+38,6.619682144730917847e+38,8.422354139648446056e+38,1.059428734912312554e+39,1.153873664487671835e+39,1.149393703295793909e+39,9.484360937988222786e+38,7.741758233559901722e+38,6.146244076552423843e+38,7.273005116880816884e+38,9.890009597650426420e+38,1.933650697413223946e+39,2.287097961412853487e+39,2.521100777058850479e+39,2.517697734912448269e+39,2.426347314488466621e+39,1.639955385745950349e+39,1.178920260067107442e+39,8.249959975278969144e+38,7.323189496576112981e+38,8.806818211562941651e+38,1.256941245702945200e+39,1.330156909729379231e+39,1.383767999299752991e+39,1.275507419778683682e+39,1.072376862534239127e+39,7.917223953122136941e+38,1.074669001379515138e+39,1.490864741572575432e+39,2.020159240707870680e+39,2.409413121350259735e+39,2.496883485978306007e+39,2.364098529629922996e+39,1.975744466072958903e+39,1.511058221210655909e+39,9.608304548228211406e+38,4.957506044508182433e+38,4.366494348585225796e+38,4.692759524812508222e+38,5.806218708151164625e+38,3.987362000253899464e+38,9.963123853542275760e+37,1.580631398635956364e+37,4.128367928355121452e+35,5.673563438637892239e+21,0.000000000000000000e+00
