8.203618795812321896e-01,9.790322414508370041e-01,9.968977251591548683e-01,9.996194531497405444e-01,9.997897178239532057e-01,9.997084232889803523e-01,9.984321902394894810e-01,9.884873103431410790e-01,9.605195057199158448e-01,9.045724225330835644e-01,8.479882830619738243e-01,7.964799586892991057e-01,7.561620149745588160e-01,7.195922883242349410e-01,7.159164851609782776e-01,7.122098837378473268e-01,7.380988120671591046e-01,7.686875895336965359e-01,8.068066984904599392e-01,8.536993483973249752e-01,9.229133660093801206e-01,9.932711829013995963e-01,9.989903923584849688e-01,9.995273766345402766e-01,9.995390360179013944e-01,9.987517724925707441e-01,9.704441579857266964e-01,9.266666631195705772e-01,8.633129685717569890e-01,8.198597037567115775e-01,7.825416359099229835e-01,7.397637006467386867e-01,7.282985314636957197e-01,7.257134640657759705e-01,7.393576985802352564e-01,7.665151990133669546e-01,8.424401517679912521e-01,9.026255894941379587e-01,9.610585041541550577e-01,9.906447601493625355e-01,9.993399800439306535e-01,1.000000000000000000e+00,9.999928702131736236e-01,9.982698241135578021e-01,9.872551005318451756e-01,9.288513739931735236e-01,6.852511961784217842e-01,6.418997040084410965e-01,6.188912701760269641e-01,5.724101728414021650e-01,4.483691020012363637e-01,2.600494120728474301e-01,1.263528104200568603e-01,2.959564586085068269e-02,1.977314359594159986e-03,1.943491722777024094e-03
8.251392955708916066e-01,9.839448899548399741e-01,9.983368566924374354e-01,9.997788951831688697e-01,9.997666721599242079e-01,9.997818011084738110e-01,9.993045754723032248e-01,9.921357921857960616e-01,9.668375422180930379e-01,9.125883998974324562e-01,8.531132356483923651e-01,8.018898220859073112e-01,7.622612769132539601e-01,7.258909452676699514e-01,7.223209071917247037e-01,7.186986221190388990e-01,7.439107926400427839e-01,7.735934289193192592e-01,8.105453377647953150e-01,8.585078583834705457e-01,9.294921334050761930e-01,9.955635972826544222e-01,9.994681031443394259e-01,9.995140477194198736e-01,9.995203318629728440e-01,9.992565560260616708e-01,9.753689666501813571e-01,9.326702369777757351e-01,8.673126235804909934e-01,8.220028023777264936e-01,7.850203327332984093e-01,7.429321348781436907e-01,7.315277220745435294e-01,7.286989810613179186e-01,7.423280310839357465e-01,7.686322947665245042e-01,8.437937296320097147e-01,9.076451204282512952e-01,9.654931745224746287e-01,9.931250112605566338e-01,9.997320534582645468e-01,9.999928702131736236e-01,1.000000000000000000e+00,9.992700317817273525e-01,9.910449710907875964e-01,9.375323818619019089e-01,6.934507181142662846e-01,6.523625648826137935e-01,6.305624796067549331e-01,5.847973061865762157e-01,4.615588726562998567e-01,2.733187098599175191e-01,1.359129448770934057e-01,3.299065604638436872e-02,2.339986824707071793e-03,2.299664913626198876e-03
8.594979855479660813e-01,9.949498203172474353e-01,9.996625999821717734e-01,9.988226988126281958e-01,9.976347334818705948e-01,9.982311527513668681e-01,9.996893569135193447e-01,9.985413369681350737e-01,9.844213244243791294e-01,9.436129891533210357e-01,8.873400231511795466e-01,8.403399704434407758e-01,8.034387325434138027e-01,7.680453589894423727e-01,7.648885038980245410e-01,7.611183748817959005e-01,7.833527905821670023e-01,8.107308222317289870e-01,8.444387563357821369e-01,8.913369304966909379e-01,9.549721195245481908e-01,9.993271056556947141e-01,9.996944301638891472e-01,9.984105002937871953e-01,9.983280832037925157e-01,9.995276976891035448e-01,9.918467854529041672e-01,9.635247092575962569e-01,9.076126023830806133e-01,8.610435220540434420e-01,8.264942188605178819e-01,7.809611718422062587e-01,7.697508482003505570e-01,7.651489824486374935e-01,7.769286494349161298e-01,7.988279968620299876e-01,8.688337218233794790e-01,9.323942789372857698e-01,9.802049396917592583e-01,9.982354624299493162e-01,9.998319298979219116e-01,9.982698241135578021e-01,9.992700317817273525e-01,1.000000000000000000e+00,9.979222470196018602e-01,9.680516428784464722e-01,7.549951861832329136e-01,7.213984814937417500e-01,6.962544418756883013e-01,6.567385269575881646e-01,5.299996955334183024e-01,3.325824075978556227e-01,1.752456597918738701e-01,4.749746533492373024e-02,3.939673956702280204e-03,3.873304071474683967e-03
9.219379623403759494e-01,9.996767623355702348e-01,9.977890290071395052e-01,9.907534016553922740e-01,9.864685882577362008e-01,9.881707547684558390e-01,9.957398347574352160e-01,9.997481142594656367e-01,9.977905832269517994e-01,9.793374515000359271e-01,9.417321371947025010e-01,9.028444638196858607e-01,8.713821690945683374e-01,8.408709981502114905e-01,8.355162075803140853e-01,8.316464851171097017e-01,8.540441381259246123e-01,8.771903092460802132e-01,9.060268546732463957e-01,9.455520787366390456e-01,9.854963043532473099e-01,9.993199651354718327e-01,9.926234814846985888e-01,9.837551022234340969e-01,9.831838929454623788e-01,9.897366845266506452e-01,9.983400702984420727e-01,9.852646953135578700e-01,9.484961511261117417e-01,9.089108956003809636e-01,8.790677428840659724e-01,8.431440328225400238e-01,8.332523958214239634e-01,8.300756194907892294e-01,8.428909233899125608e-01,8.647832370451546957e-01,9.262745608307665357e-01,9.723434744517424067e-01,9.964110972603374972e-01,9.997439823246521140e-01,9.966710482351961442e-01,9.872551005318451756e-01,9.910449710907875964e-01,9.979222470196018602e-01,1.000000000000000000e+00,9.911603243724608214e-01,8.383545776371708058e-01,8.022199534384117925e-01,7.861162343391697727e-01,7.381924739419138959e-01,6.262607206678129090e-01,4.185700552661026363e-01,2.420244138918221377e-01,7.441604376151969569e-02,7.899964046758143135e-03,7.775038847905724540e-03
9.657982011804244760e-01,9.892965817765010383e-01,9.661698017127258176e-01,9.413732864171945325e-01,9.311292208802810499e-01,9.346292740458395087e-01,9.553913608041130212e-01,9.835980428834315559e-01,9.983712080293603019e-01,9.967802148260263007e-01,9.792956179991690879e-01,9.529229557452073562e-01,9.269622942950122013e-01,8.963286952202230706e-01,8.893419078999541538e-01,8.852192561387061120e-01,9.071611742800183009e-01,9.296902571152967365e-01,9.532018170168564675e-01,9.812752720443472798e-01,9.978232093053329699e-01,9.764179498673400959e-01,9.490329626704001598e-01,9.299728361975643232e-01,9.291143290878213223e-01,9.425944482264030366e-01,9.939836141529644342e-01,9.982062753201979000e-01,9.853819517119648541e-01,9.587897003238855520e-01,9.348461065150245330e-01,8.928715095210757458e-01,8.829175744849020457e-01,8.786124214832977675e-01,8.899724750508501980e-01,9.122627493541457522e-01,9.652917411673659354e-01,9.927305117502364107e-01,9.973513695509594879e-01,9.827769247107580597e-01,9.558846943848524624e-01,9.288513739931735236e-01,9.375323818619019089e-01,9.680516428784464722e-01,9.911603243724608214e-01,1.000000000000000000e+00,9.310012222084995681e-01,9.100769212584521872e-01,8.684974796138945630e-01,8.569915476327945036e-01,7.420093938166694159e-01,5.499425031156006671e-01,3.506388173891124560e-01,1.392502870713982766e-01,2.105863825609889314e-02,2.079796587164668004e-02
9.778794163187481958e-01,8.309937241258544827e-01,7.573751970731321670e-01,7.071140212409331438e-01,6.942372016092247522e-01,6.958388488747688783e-01,7.268221021885964417e-01,7.990496056069185116e-01,8.852417666959310205e-01,9.474171420586690040e-01,9.786025556129391845e-01,9.692386252699699556e-01,9.412799543688550319e-01,9.071330401789465814e-01,8.893171769359184964e-01,8.831171588493083036e-01,9.138681652077612627e-01,9.426953047083740378e-01,9.709238181055219741e-01,9.684423776000682382e-01,9.303088802508024946e-01,7.732214273582580510e-01,7.062231907610548864e-01,6.787661459924653196e-01,6.775166539602216487e-01,6.898495060306644167e-01,8.331251215647079711e-01,9.157010635308544533e-01,9.635117892431449560e-01,9.698446637537534443e-01,9.433559920572609503e-01,8.890599948752809789e-01,8.751977202976000125e-01,8.705039773776090950e-01,8.885823012009338440e-01,9.172530829739741209e-01,9.697909145427616728e-01,9.391994581967375577e-01,8.799900393821565858e-01,7.888830227852805521e-01,7.182382116301172514e-01,6.852511961784217842e-01,6.934507181142662846e-01,7.549951861832329136e-01,8.383545776371708058e-01,9.310012222084995681e-01,1.000000000000000000e+00,9.848306738721154252e-01,9.634113917333346766e-01,9.334306286189297808e-01,8.553448262419929282e-01,6.805784194190962477e-01,4.941222398613837052e-01,2.513406426659441917e-01,6.255979751691261026e-02,6.191954616340928502e-02
9.736925304456476304e-01,8.004561040628188628e-01,7.260459725856919233e-01,6.729601626898245037e-01,6.586371848956312780e-01,6.616108346044798916e-01,6.949716702296440118e-01,7.673353113129752767e-01,8.584035877037728968e-01,9.272807893078984787e-01,9.644478379156762315e-01,9.849386922813978540e-01,9.810578234141028586e-01,9.556284743694721806e-01,9.394556867784225052e-01,9.340948596939055992e-01,9.626344955437219353e-01,9.830526942431847548e-01,9.797525517299877640e-01,9.498693438355798602e-01,9.084677928010932435e-01,7.374786822843074630e-01,6.725506382592558730e-01,6.465709584043090041e-01,6.459781322744814203e-01,6.610404189888410276e-01,8.057567957739183440e-01,8.943774982716025113e-01,9.431833574575922974e-01,9.760782511126335770e-01,9.821026801941538098e-01,9.390182733166383411e-01,9.278983820959868511e-01,9.245009702841604504e-01,9.401961652304954287e-01,9.681897139991769707e-01,9.550730646822171988e-01,9.153250453576632362e-01,8.468868191330732875e-01,7.478175844988221854e-01,6.764483679010300232e-01,6.418997040084410965e-01,6.523625648826137935e-01,7.213984814937417500e-01,8.022199534384117925e-01,9.100769212584521872e-01,9.848306738721154252e-01,1.000000000000000000e+00,9.985140188238096348e-01,9.894604370242888747e-01,9.409785907755235934e-01,8.217315226044936693e-01,6.754751088103378986e-01,4.038614243281149485e-01,7.416605920564395271e-02,7.347319508695671075e-02
9.583517119216636848e-01,7.818293896629117112e-01,7.087054814620953325e-01,6.557785424718304279e-01,6.406897728289018268e-01,6.452093666494553847e-01,6.781841434678113067e-01,7.485284442980983943e-01,8.377391794978893413e-01,9.099531089433009479e-01,9.466217838847720278e-01,9.742517493099550618e-01,9.884966742744750734e-01,9.789005150330317706e-01,9.643573637370738139e-01,9.593298095445046414e-01,9.829306725618610630e-01,9.862293689989818368e-01,9.653422277705274723e-01,9.322844881203045109e-01,8.877951584625188852e-01,7.106035843007592057e-01,6.408386797519539657e-01,6.103454239634619194e-01,6.083824920706804029e-01,6.234453713655107032e-01,7.680162141120404629e-01,8.618085499337259092e-01,9.166848905834591443e-01,9.532086135136443872e-01,9.794246864034293898e-01,9.602826743690892064e-01,9.505126869924841460e-01,9.488845171688903291e-01,9.659792470219948912e-01,9.801029075433770332e-01,9.351443793503966262e-01,8.964659284598212041e-01,8.223843001941592012e-01,7.224637235035766825e-01,6.534874998999712359e-01,6.188912701760269641e-01,6.305624796067549331e-01,6.962544418756883013e-01,7.861162343391697727e-01,8.684974796138945630e-01,9.634113917333346766e-01,9.985140188238096348e-01,1.000000000000000000e+00,9.948244426224095438e-01,9.726117438306226548e-01,8.746301067005624041e-01,7.594794000375501009e-01,4.175850019512084010e-01,6.743830986284260476e-02,6.676217442454637774e-02
9.207396418664526294e-01,7.344001147217221748e-01,6.608372372004569506e-01,6.085106979673349237e-01,5.941152359227164226e-01,5.985679826218831545e-01,6.331642954152204572e-01,7.060047500830615164e-01,7.968381547869548553e-01,8.697645945746740326e-01,9.115943904253185348e-01,9.360630302849735074e-01,9.674749390416119699e-01,9.824685850066560144e-01,9.860491523738861286e-01,9.846872975171409026e-01,9.818363165035609574e-01,9.592772638958816378e-01,9.254262636105586859e-01,8.954778524982937027e-01,8.480831048774025716e-01,6.722692583476543859e-01,6.087009634535440750e-01,5.834775363327255882e-01,5.826157403656490041e-01,5.974030982387313893e-01,7.390245469060109373e-01,8.304741199957398345e-01,8.825307572473477524e-01,9.136598513846045932e-01,9.468384913778987721e-01,9.802369776451502759e-01,9.777651178057779058e-01,9.767948830534571858e-01,9.764319996950195923e-01,9.552698970934000444e-01,8.929724203751766565e-01,8.514933577199699233e-01,7.753258800154523289e-01,6.746540411549925009e-01,6.054239113866284328e-01,5.724101728414021650e-01,5.847973061865762157e-01,6.567385269575881646e-01,7.381924739419138959e-01,8.569915476327945036e-01,9.334306286189297808e-01,9.894604370242888747e-01,9.948244426224095438e-01,1.000000000000000000e+00,9.917610937640405355e-01,9.343024684066700836e-01,7.392302147549637548e-01,3.495707572009741360e-01,4.974723395088358896e-02,4.925987528334970639e-02
8.385260853950402549e-01,6.152373259706944708e-01,5.394633698569227809e-01,4.867374075201620354e-01,4.743688541130994807e-01,4.804798432665220997e-01,5.146591251733335648e-01,5.882659284113954667e-01,6.858143846890947248e-01,7.701466142689746830e-01,8.220249357243718524e-01,8.610336859431693135e-01,9.123794022472474508e-01,9.436107038266602354e-01,9.563510981223678487e-01,9.556053400273146758e-01,9.415580966970135135e-01,8.994823068157228318e-01,8.450157903682645744e-01,7.990418593408744607e-01,7.418100187134153423e-01,5.434953970824494274e-01,4.735717717540910421e-01,4.438448782800786807e-01,4.418711283414550883e-01,4.559985039546540775e-01,6.013347482921500564e-01,7.042796921999326942e-01,7.657807560320611939e-01,8.112397116698297772e-01,8.652174513362576036e-01,9.356431654921586460e-01,9.355921880853197425e-01,9.341705076418951315e-01,9.272013233601745785e-01,8.874040286231936747e-01,7.918540311172187485e-01,7.407732175222829785e-01,6.525276700977375999e-01,5.458554635894710128e-01,4.781628620272532215e-01,4.483691020012363637e-01,4.615588726562998567e-01,5.299996955334183024e-01,6.262607206678129090e-01,7.420093938166694159e-01,8.553448262419929282e-01,9.409785907755235934e-01,9.726117438306226548e-01,9.917610937640405355e-01,1.000000000000000000e+00,9.758221080790977497e-01,7.923866297994420771e-01,4.029018824457568093e-01,8.323753342188219828e-02,8.250346748941911335e-02
6.655777752616970355e-01,4.108373314267899645e-01,3.413051918285883723e-01,2.952979106763928274e-01,2.850976543156733545e-01,2.913548990679667439e-01,3.212051885220963965e-01,3.859445214623195008e-01,4.834077411983372929e-01,5.769758314099993068e-01,6.423058615490485623e-01,6.930566397773220144e-01,7.726808785225331988e-01,8.248772158534223298e-01,8.430451654119621718e-01,8.400227400392217270e-01,8.234506770186039715e-01,7.510320466521041016e-01,6.707914778086132568e-01,6.108124704623927315e-01,5.413141904600241583e-01,3.392758606168534974e-01,2.822125816772127482e-01,2.580643393750465808e-01,2.572878778629996144e-01,2.696953653508075144e-01,3.960698180707801774e-01,5.000126261241447656e-01,5.737578327270824730e-01,6.232605435909857050e-01,6.969685973929284906e-01,7.998400786330246426e-01,7.947879889938785913e-01,7.911399001322905189e-01,7.853104073099645976e-01,7.222018163915424616e-01,5.896831840161409488e-01,5.292252239915066214e-01,4.338147012594189000e-01,3.351105285399099132e-01,2.788169804605177271e-01,2.600494120728474301e-01,2.733187098599175191e-01,3.325824075978556227e-01,4.185700552661026363e-01,5.499425031156006671e-01,6.805784194190962477e-01,8.217315226044936693e-01,8.746301067005624041e-01,9.343024684066700836e-01,9.758221080790977497e-01,1.000000000000000000e+00,9.459066647908896952e-01,6.910390608596133077e-01,2.884426042970358872e-01,2.873291115613750835e-01
4.854006109547692183e-01,2.351152889068061358e-01,1.825072088597593789e-01,1.514188614738860017e-01,1.432503223120127900e-01,1.473734638125903385e-01,1.679783008635634678e-01,2.135536162405868577e-01,2.916591637288260541e-01,3.815147973828298400e-01,4.478650901385217709e-01,5.229129655933836274e-01,6.168641861643248125e-01,6.094032946327921918e-01,5.696767284112232987e-01,5.588980408419969015e-01,6.340027482323981056e-01,6.038135651512227531e-01,5.022970489325975230e-01,4.242757729486615337e-01,3.527863379723764625e-01,1.807119633364643319e-01,1.419018863877935244e-01,1.241575357541391117e-01,1.237117844907242581e-01,1.317095510840181061e-01,2.209870039335001257e-01,3.078214669471312503e-01,3.843395123834879024e-01,4.411510674502131524e-01,5.398145601786487058e-01,5.274306802111973225e-01,5.023782368128675291e-01,4.955539041197287164e-01,5.415259889288924766e-01,5.546829747002004485e-01,3.964589699612731666e-01,3.376460830731894402e-01,2.517318544459795637e-01,1.760452647096967804e-01,1.379817299000785646e-01,1.263528104200568603e-01,1.359129448770934057e-01,1.752456597918738701e-01,2.420244138918221377e-01,3.506388173891124560e-01,4.941222398613837052e-01,6.754751088103378986e-01,7.594794000375501009e-01,7.392302147549637548e-01,7.923866297994420771e-01,9.459066647908896952e-01,1.000000000000000000e+00,9.491451033059778997e-01,6.094578729277805307e-01,6.085118143414953717e-01
2.369966928302955078e-01,7.062474050859057773e-02,4.884205965028438901e-02,3.754074978035416843e-02,3.445805815045669546e-02,3.585082363697009861e-02,4.332602995011745201e-02,6.089015211470074490e-02,9.721823238851226567e-02,1.481075710152415792e-01,1.988061870971715994e-01,2.654215983376923549e-01,2.773548781735208912e-01,2.183096627885212637e-01,1.912566918635967839e-01,1.883010380702678233e-01,2.448184486661650894e-01,2.959201977069997325e-01,2.548670943626492047e-01,1.814124746022674761e-01,1.359543819507615658e-01,4.945341750755920252e-02,3.567218913589644685e-02,2.936839345408883209e-02,2.945535876024365021e-02,3.213297022101401640e-02,6.701200557513400935e-02,1.102198785804664877e-01,1.569268086075837620e-01,2.093871768394051369e-01,2.547507481082960656e-01,1.699949964579290373e-01,1.567572082052862970e-01,1.507560913733632935e-01,1.726134561265016409e-01,2.214616457702195951e-01,1.670755977452169083e-01,1.235285933371747386e-01,7.835668205248409734e-02,4.623721296273522463e-02,3.268200039787683142e-02,2.959564586085068269e-02,3.299065604638436872e-02,4.749746533492373024e-02,7.441604376151969569e-02,1.392502870713982766e-01,2.513406426659441917e-01,4.038614243281149485e-01,4.175850019512084010e-01,3.495707572009741360e-01,4.029018824457568093e-01,6.910390608596133077e-01,9.491451033059778997e-01,1.000000000000000000e+00,9.232708077121956070e-01,9.228588060026360340e-01
5.086275639369192136e-02,7.009343538969005187e-03,3.987244100586810613e-03,2.756255016788925274e-03,2.433319280749286426e-03,2.530374571415554795e-03,3.358664049703142564e-03,5.582688867308603989e-03,1.139864593580648677e-02,2.227530211210004135e-02,4.097026747902240279e-02,4.057374472524920977e-02,2.691430454702038386e-02,1.733228355151546912e-02,1.451963333122186124e-02,1.463607092025009937e-02,2.156260054138646118e-02,3.124066829950347679e-02,4.559771986428575591e-02,3.476546673423328015e-02,1.990283826780692503e-02,4.177910422366109058e-03,2.584114560734192354e-03,1.917537444379812436e-03,1.926234814963643203e-03,2.159770768053769982e-03,6.442759014614112163e-03,1.388414845889561836e-02,2.793217432839823280e-02,3.434231711297677098e-02,2.478105312050577630e-02,1.205457507825092797e-02,1.061708974318790674e-02,9.695651806588741553e-03,1.167249872080255470e-02,1.690187283175442062e-02,3.004856337267499192e-02,1.684702878582691743e-02,8.152998777146038337e-03,3.700342843906394980e-03,2.209206564221894049e-03,1.977314359594159986e-03,2.339986824707071793e-03,3.939673956702280204e-03,7.899964046758143135e-03,2.105863825609889314e-02,6.255979751691261026e-02,7.416605920564395271e-02,6.743830986284260476e-02,4.974723395088358896e-02,8.323753342188219828e-02,2.884426042970358872e-01,6.094578729277805307e-01,9.232708077121956070e-01,1.000000000000000000e+00,9.999999905888895535e-01
5.037315636766581672e-02,6.905044080451118796e-03,3.920599854970915552e-03,2.710102761900405870e-03,2.391635641052715713e-03,2.486987200179500979e-03,3.300863752221730018e-03,5.492346859221067072e-03,1.123369619084140479e-02,2.200049097656081587e-02,4.054568074550875950e-02,4.017004877877043689e-02,2.662204742985173692e-02,1.713276975827275964e-02,1.434773919966822811e-02,1.446655541948372974e-02,2.132576069329457716e-02,3.091778136259923371e-02,4.515987264140432222e-02,3.440566203890214891e-02,1.965812477870124489e-02,4.110675613166572470e-03,2.540894181155421098e-03,1.885668719018495200e-03,1.893672352908379493e-03,2.124004369174836617e-03,6.347155618772469185e-03,1.370521811191505700e-02,2.763384801423110493e-02,3.400869024924504935e-02,2.453014938763262501e-02,1.191854015210658084e-02,1.049510844132170266e-02,9.582955604784958864e-03,1.153631675351527580e-02,1.671350176114253655e-02,2.972997820122320195e-02,1.664061695191523457e-02,8.032377057716304225e-03,3.640175103760744622e-03,2.170196318639803015e-03,1.943491722777024094e-03,2.299664913626198876e-03,3.873304071474683967e-03,7.775038847905724540e-03,2.079796587164668004e-02,6.191954616340928502e-02,7.347319508695671075e-02,6.676217442454637774e-02,4.925987528334970639e-02,8.250346748941911335e-02,2.873291115613750835e-01,6.085118143414953717e-01,9.228588060026360340e-01,9.999999905888895535e-01,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
