9.993073520032103030e-01,9.998652711790816383e-01,9.993266002011836902e-01,9.960420988669075326e-01,9.925030894331314801e-01,9.939328933399963484e-01,9.984962392915606166e-01,9.998107653892952529e-01,9.999089626905266481e-01,9.999038652043074071e-01,9.997466072295577710e-01,9.982037125101959063e-01,9.904406022079055294e-01,9.568215583271114655e-01,9.428283174206509853e-01,9.332020294262108884e-01,9.732723976729608095e-01,9.918378749692924323e-01,9.982391689803334911e-01,9.997791323468013802e-01,9.999073004255665253e-01,9.996883659291766477e-01,9.976374236876052182e-01,9.919722790181257910e-01,9.915580943852896345e-01,9.963467088704830443e-01,9.998926394215148505e-01,9.999084722774121969e-01,9.998309754915742920e-01,9.988278558190643031e-01,9.940132642580147282e-01,9.502523268994086392e-01,9.273674149968776925e-01,9.155500803209271066e-01,9.442091083380821370e-01,9.790918972830664480e-01,9.992802480033338153e-01,9.998864984275211976e-01,9.999057918595853911e-01,9.998003179733526702e-01,9.985492120330744514e-01,9.914277072825014026e-01,9.949360822494917045e-01,9.994378271604095199e-01,9.998992475339933961e-01,9.999349682735989564e-01,9.924672580479876327e-01,9.767563710675131183e-01,8.831180661118630537e-01,8.384644640339132815e-01,3.191577052943022075e-01,1.371250087947478713e-01,1.279692473913486006e-01,1.278507897416027994e-01
9.997197079396812347e-01,7.139397883051392668e-01,3.683757664956455735e-01,2.413368282200903658e-01,2.210090250590697469e-01,2.233281924414287911e-01,2.809902409267996393e-01,5.468878954412050852e-01,9.332574480339567158e-01,9.973587247287256652e-01,9.997338474630004246e-01,9.994665504031582381e-01,9.960179358184226839e-01,9.732371348579725856e-01,9.427736735404546042e-01,9.278865889710719017e-01,9.806990014687950730e-01,9.963709285030357687e-01,9.995304934043807155e-01,9.994333140029177942e-01,9.921296890969432125e-01,4.282739203074896195e-01,2.398008827887592453e-01,2.012916651351107644e-01,1.998937809398315113e-01,2.149367875794515326e-01,7.249842093172589319e-01,9.824117175456267281e-01,9.991765644283366887e-01,9.994905156599380724e-01,9.965261507623111026e-01,9.422032271369918943e-01,9.053300174133096512e-01,8.900570106316985086e-01,9.411330224301548419e-01,9.837646268662203486e-01,9.994884353290187651e-01,9.954450974402068164e-01,9.194606549140508234e-01,4.974026857278394664e-01,2.623182580295643773e-01,2.089936612195128218e-01,2.198906339431668244e-01,3.602741268743037684e-01,7.516476680229174923e-01,9.924672577358496506e-01,9.999349685877330085e-01,9.998466619540270495e-01,9.991918793260132770e-01,9.934933010029367573e-01,8.290942082013242898e-01,2.009519925295284726e-01,1.304808418720342367e-01,1.278537747115139067e-01
9.996187627975335888e-01,5.539687774273450716e-01,2.792063628739520631e-01,1.950180350008057784e-01,1.817479918195848421e-01,1.842660737512268054e-01,2.220655511207450805e-01,4.048121375680773792e-01,8.443430214545040169e-01,9.906133641613557028e-01,9.992327721331025758e-01,9.998262539024500573e-01,9.997758265312625126e-01,9.985219170105510411e-01,9.955192838935967847e-01,9.937308784808972506e-01,9.991203054832505925e-01,9.998039122375704801e-01,9.997546152731011659e-01,9.977711407440725822e-01,9.748706802181017483e-01,3.075414966288090302e-01,1.945963603787790042e-01,1.726465639277071362e-01,1.722420496772793241e-01,1.837739880335170495e-01,5.810719684886298531e-01,9.531976447268853958e-01,9.964861619050117136e-01,9.996805171035535453e-01,9.997911512622611463e-01,9.953920013009268652e-01,9.909409588277652281e-01,9.890142904737636576e-01,9.957278424128129801e-01,9.994223368269843366e-01,9.984611286575814093e-01,9.820706843435359490e-01,7.932424655512707590e-01,3.372248895437825467e-01,1.987197456207050184e-01,1.695585249164772712e-01,1.768018799803287577e-01,2.689268187057363702e-01,5.629178659275521079e-01,9.767563710670417176e-01,9.998466622679291760e-01,9.999349682738062350e-01,9.999309704824168588e-01,9.998880393733744487e-01,9.931363699672796086e-01,6.572841997380634016e-01,1.930429785951047472e-01,1.281944305108339566e-01
9.987892890372671584e-01,4.651080525743631067e-01,2.441318804193589598e-01,1.794346081073157628e-01,1.687948136026714285e-01,1.717230356789794243e-01,2.006372006054882307e-01,3.394162711436022883e-01,7.485339956116090487e-01,9.765957915773194609e-01,9.972111343797830374e-01,9.996343348499860948e-01,9.998592429249900659e-01,9.997394256578060467e-01,9.992275054377377508e-01,9.988738392361015128e-01,9.998023327165324048e-01,9.998394875686108518e-01,9.992829957215412229e-01,9.930035477839974645e-01,9.393391966120514525e-01,2.475527955804761038e-01,1.688880246870848867e-01,1.537105922378351197e-01,1.529621679347979712e-01,1.593499343111579869e-01,4.074531027695351137e-01,8.580965895123073839e-01,9.832794203143843115e-01,9.982400251730061402e-01,9.997489011323739128e-01,9.989508766472708912e-01,9.978693523554096334e-01,9.976129578297258105e-01,9.993167963699024492e-01,9.997605458637582876e-01,9.941223391143937382e-01,9.570684085287424203e-01,6.686452117600844014e-01,2.712230298362245384e-01,1.776534524851795249e-01,1.572553933825246997e-01,1.629403604852132925e-01,2.239392039315593330e-01,4.845196501179108162e-01,8.830989983799372167e-01,9.991918793254273012e-01,9.999309701678632534e-01,9.999349685883612837e-01,9.999179414528988064e-01,9.967736164895877327e-01,8.928263723119100881e-01,3.669426517737015003e-01,1.283309101634969029e-01
9.864986926694077063e-01,2.994660598967084364e-01,1.835997574751964123e-01,1.530103388919132612e-01,1.481739923245455337e-01,1.495525972424064931e-01,1.643567038783415035e-01,2.394273510904342817e-01,5.358606290703206154e-01,8.875226899760451094e-01,9.783923290958916885e-01,9.944476976253354694e-01,9.993901148603694384e-01,9.997961936899644186e-01,9.998377322311554627e-01,9.998234904152814018e-01,9.997873769325592574e-01,9.988694406902992595e-01,9.895698406825990112e-01,9.552676603286378576e-01,7.988480153858243948e-01,1.943081730385031181e-01,1.530820092575501945e-01,1.452550538025608462e-01,1.450398899113095885e-01,1.491823555937237256e-01,3.117253850562606288e-01,7.112341269439261815e-01,9.263540031175789835e-01,9.804962086429124257e-01,9.972520528887811597e-01,9.997627683153652578e-01,9.997173928814762078e-01,9.996968195927146139e-01,9.996886858120772601e-01,9.984829281813120128e-01,9.504537792072688118e-01,8.144712661069378745e-01,4.370062043460959944e-01,1.967907432734121165e-01,1.518774678453924110e-01,1.427092269519401602e-01,1.455904582274273051e-01,1.802000386640527085e-01,3.094625475171036699e-01,8.384463606719725348e-01,9.934718507405538857e-01,9.998880393733670102e-01,9.999179417674455284e-01,9.999349682738062350e-01,9.970673817002425610e-01,9.820061363509250407e-01,3.049835233465209017e-01,1.279318620138802931e-01
7.524926605041570848e-01,1.556807197565050205e-01,1.373875151746982715e-01,1.332330706293724520e-01,1.327129314450382902e-01,1.329547570366837739e-01,1.349520147763749178e-01,1.465069958556499130e-01,2.096993395212059241e-01,4.158399300501962603e-01,6.667404414954032355e-01,8.550257289246975256e-01,9.792121359027642358e-01,9.965844257992698685e-01,9.985977144548402462e-01,9.985194295101529338e-01,9.960895696715598158e-01,9.622342415176354802e-01,7.843532935587785859e-01,5.468490389533816609e-01,3.194864925397838396e-01,1.378916995603796658e-01,1.326834139534746049e-01,1.318544620454087657e-01,1.318149183605354380e-01,1.321359983652262426e-01,1.504602149990028614e-01,2.365198494612004709e-01,3.988545956084829092e-01,6.096645197472368993e-01,8.711809834577103340e-01,9.943009549407093584e-01,9.942829149880444417e-01,9.937598170289106969e-01,9.905705046500076216e-01,9.384337324399121272e-01,5.115296840895839914e-01,3.165639765049719223e-01,1.769259310961502907e-01,1.382032883762700226e-01,1.328597509788544129e-01,1.319513169675502751e-01,1.322893653872177222e-01,1.363325919775132955e-01,1.607222373811432181e-01,3.200531045948635245e-01,8.314317642442173861e-01,9.959390386528250705e-01,9.996081856016649780e-01,9.999027901694911291e-01,9.970994680916795971e-01,9.878009073095729287e-01,5.020672205230942708e-01,1.281863470618057055e-01
1.878114332810540965e-01,1.313665772516541819e-01,1.310141709002583532e-01,1.309641652815638768e-01,1.309596114080673612e-01,1.309622326840776119e-01,1.309844255834207993e-01,1.311723282087688403e-01,1.330809139490135018e-01,1.437039743728980856e-01,1.698181543257647752e-01,2.193352436130396044e-01,4.260599977503675140e-01,6.818390722982345942e-01,7.748390768909059201e-01,7.599692572417541259e-01,6.742938127264277437e-01,3.472930157982787036e-01,1.928150255545119096e-01,1.538921392399417998e-01,1.376146460809492267e-01,1.310103860544271082e-01,1.309585659232133659e-01,1.309527929531672241e-01,1.309526744584354196e-01,1.309550045319545220e-01,1.312384383915308206e-01,1.339424082563579199e-01,1.429951400764937208e-01,1.592619588261494912e-01,2.249981695735181753e-01,5.508612376443913217e-01,5.257611169260020256e-01,5.081072079405980491e-01,4.808188755777151324e-01,2.706552113362334366e-01,1.468965602146861393e-01,1.362536574917300736e-01,1.316691469520748781e-01,1.310032287644991023e-01,1.309574526081002388e-01,1.309531108669032273e-01,1.309558902100869671e-01,1.309992589039782607e-01,1.314522996175132297e-01,1.387732733262021234e-01,2.033674684349452144e-01,6.651848709081361610e-01,9.035292857539166667e-01,9.938314837518583689e-01,9.968612163867839326e-01,9.880369970099940335e-01,9.737486396003146583e-01,2.114202199436907015e-01
1.331708407558842011e-01,1.309503739892467489e-01,1.309489260190225823e-01,1.309488203873254430e-01,1.309488121691935458e-01,1.309488158073396635e-01,1.309488555848882796e-01,1.309494022039248695e-01,1.309623736162903174e-01,1.311479485535450296e-01,1.319400830880230746e-01,1.356485286649531941e-01,1.563705641474655850e-01,1.533484571348977255e-01,1.421484150474155161e-01,1.401682724261387458e-01,1.648256167825923046e-01,1.513082538708038494e-01,1.340828574264806838e-01,1.315253819925682466e-01,1.310398107444509241e-01,1.309489142593954492e-01,1.309488111685929435e-01,1.309488037336010713e-01,1.309488036399016619e-01,1.309488058683203060e-01,1.309496474533666521e-01,1.309720767366121807e-01,1.311632007472013084e-01,1.318008843673892372e-01,1.374300620730042610e-01,1.360747900205419303e-01,1.340879570661154818e-01,1.336845855395945859e-01,1.376410988149252279e-01,1.394855530113710274e-01,1.312412984097678648e-01,1.310074905083003227e-01,1.309519147876128664e-01,1.309488882050953706e-01,1.309488087039977211e-01,1.309488042416943887e-01,1.309488076352180452e-01,1.309488843278059922e-01,1.309509024163199031e-01,1.310344191304648465e-01,1.336061724036895215e-01,1.976668229550488098e-01,3.757197452593791231e-01,3.113305702921592144e-01,5.126511553970081181e-01,9.852296286425142879e-01,9.765232934226081296e-01,9.740529681883788315e-01
1.309505044849102462e-01,1.309488010906993405e-01,1.309488010815277048e-01,1.309488010813089909e-01,1.309488010812992209e-01,1.309488010813027736e-01,1.309488010813630587e-01,1.309488010834268523e-01,1.309488013111029803e-01,1.309488165575878049e-01,1.309490949765210743e-01,1.309540887024223665e-01,1.309570094768442716e-01,1.309495503256696280e-01,1.309490006350163549e-01,1.309489718548235149e-01,1.309511579569762330e-01,1.309644921520461691e-01,1.309523250652352977e-01,1.309489187239552543e-01,1.309488076552269009e-01,1.309488010815587633e-01,1.309488010813021908e-01,1.309488010812936420e-01,1.309488010812936420e-01,1.309488010812956682e-01,1.309488010868566643e-01,1.309488018875855087e-01,1.309488286784800948e-01,1.309492947032873666e-01,1.309523090112170163e-01,1.309488624935003509e-01,1.309488283816598875e-01,1.309488195587396320e-01,1.309488726362640076e-01,1.309496658087168086e-01,1.309488527257296475e-01,1.309488036022654345e-01,1.309488011078782654e-01,1.309488010814280901e-01,1.309488010812964176e-01,1.309488010812936976e-01,1.309488010812970560e-01,1.309488010814709447e-01,1.309488011382179407e-01,1.309488094373389699e-01,1.309518667912581980e-01,1.313007771498221343e-01,1.314363425832330012e-01,1.306298650159147534e-01,1.293693186249925686e-01,2.139712844573402606e-01,9.743184830114851591e-01,9.762571777591642075e-01
1.309488010816453329e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010813326664e-01,1.309488010813695813e-01,1.309488010813296965e-01,1.309488010812927539e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812948078e-01,1.309488010814130188e-01,1.309488010814183756e-01,1.309488010813001369e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812930592e-01,1.309488010812998593e-01,1.309488010812992209e-01,1.309488010812924763e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812939196e-01,1.309488010812939196e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812922265e-01,1.309488010812921710e-01,1.309488010812923098e-01,1.309488010812927539e-01,1.309488011223486348e-01,1.309488010841121375e-01,1.309488011405423591e-01,1.309488011025807530e-01,1.309445955570895381e-01,1.305470746527880310e-01,1.290306613323355944e-01,1.278660120566316727e-01,1.497816564879651813e-01,9.648580808594883207e-01
1.309488010816128312e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010813326664e-01,1.309488010813654457e-01,1.309488010813261438e-01,1.309488010812927539e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812948078e-01,1.309488010814127412e-01,1.309488010814074399e-01,1.309488010812992209e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812930592e-01,1.309488010812998593e-01,1.309488010812986380e-01,1.309488010812924763e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812939196e-01,1.309488010812939196e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812921155e-01,1.309488010812922265e-01,1.309488010812921710e-01,1.309488010812923098e-01,1.309488010812927539e-01,1.309488011223486348e-01,1.309488010841121375e-01,1.309488011402686891e-01,1.309488011012061859e-01,1.309445955565215203e-01,1.305470746527615522e-01,1.290306613282720394e-01,1.278655620524844494e-01,1.476538133937144448e-01,9.645946172671687746e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
