9.931134904036796884e-01,9.999922728742491884e-01,9.999999656722886598e-01,9.999995816933946458e-01,9.999983095740929695e-01,9.999990551620561163e-01,9.999999709017809435e-01,9.999993576794884431e-01,9.999256872903712345e-01,9.989850843485759135e-01,9.957026026419302234e-01,9.909202987980079147e-01,9.856653538458772790e-01,9.792242226670353489e-01,9.785777285901473554e-01,9.777895047373585946e-01,9.821883768859644981e-01,9.868168264757528618e-01,9.914189922832442603e-01,9.960190620927030780e-01,9.993603172283117564e-01,9.999998634177869050e-01,9.999999718445946595e-01,9.999992371843232641e-01,9.999991559584008316e-01,9.999999327250493897e-01,9.999797970661683522e-01,9.995838954809382892e-01,9.971713576614377184e-01,9.932754018938928509e-01,9.891130191361946489e-01,9.817436024748246171e-01,9.795684125122530173e-01,9.786315363550188717e-01,9.809784250514899107e-01,9.849073079647350237e-01,9.940583502372994928e-01,9.985240305310689735e-01,9.998795063275611739e-01,9.999990597645728174e-01,9.999999914834828418e-01,9.999990960584184130e-01,9.999998392566223915e-01,1.000000000000000000e+00,9.999986959363590389e-01,9.996822398208784488e-01,9.764713794927216695e-01,9.683639895647949691e-01,9.612590781087588798e-01,9.481014147001054493e-01,8.855876987793811494e-01,6.939717183136305811e-01,4.007974933728053468e-01,6.088164795992016126e-02,9.701271558824150663e-05
9.980106336774566822e-01,9.999999684940619193e-01,9.999985231548195186e-01,9.999739865625120183e-01,9.999440510173748242e-01,9.999573149511593595e-01,9.999945056887526995e-01,9.999999808695728687e-01,9.999985252327049379e-01,9.998685988397575386e-01,9.989141431931569670e-01,9.968561003971735390e-01,9.943026118721711715e-01,9.909858299999934061e-01,9.903123417748630475e-01,9.898079507789113718e-01,9.925244730466886711e-01,9.948377992255968971e-01,9.970685345301674163e-01,9.990555767725723957e-01,9.999356588585296413e-01,9.999998605026846343e-01,9.999834757841354893e-01,9.999191411047222422e-01,9.999133048026694892e-01,9.999679186249945673e-01,9.999991680279979311e-01,9.999335720237445546e-01,9.991575042853276800e-01,9.972540501961687509e-01,9.950044666073001309e-01,9.912632274231927276e-01,9.900190850308389079e-01,9.895989185246488740e-01,9.912325867989167927e-01,9.936581283607641701e-01,9.982335271090424511e-01,9.997629152155367294e-01,9.999961033480960770e-01,9.999999802367121049e-01,9.999966482614485175e-01,9.999504053510055446e-01,9.999756083881689017e-01,9.999986959363590389e-01,1.000000000000000000e+00,9.999762354914372153e-01,9.906728463920296823e-01,9.854672537775219787e-01,9.826939988842252616e-01,9.726061545761600646e-01,9.361117206604497865e-01,7.956134581716359788e-01,5.451275039138737677e-01,1.307111184346853860e-01,8.552231149430971485e-04
9.996349969396139956e-01,9.999650928161121222e-01,9.996430204516644213e-01,9.989003199782535702e-01,9.984662640158377123e-01,9.986232002002574104e-01,9.993724431576422873e-01,9.999175569614804360e-01,9.999991989732410769e-01,9.999968648275865402e-01,9.998680606494255718e-01,9.992992996470456690e-01,9.982675701805500124e-01,9.963955370371436748e-01,9.958627850967783912e-01,9.955292046595655142e-01,9.971422904662203823e-01,9.983991131549025955e-01,9.993077742822972231e-01,9.998923009275686447e-01,9.999985685131486113e-01,9.998283366535642980e-01,9.991754301825038764e-01,9.984124215283306514e-01,9.983718049689660479e-01,9.989469820627459029e-01,9.999890226746042110e-01,9.999990283741813091e-01,9.999346327460522099e-01,9.994662765664273918e-01,9.986326258554694135e-01,9.961370038092146606e-01,9.953366753581464055e-01,9.949643277557704835e-01,9.959125407804492180e-01,9.974613711468154342e-01,9.996239129948525370e-01,9.999839535488097564e-01,9.999978796774392498e-01,9.999090204316420927e-01,9.993865569263662429e-01,9.983592544171778771e-01,9.987465448037677884e-01,9.996822398208784488e-01,9.999762354914372153e-01,1.000000000000000000e+00,9.984603531432194590e-01,9.973271782831304444e-01,9.940256887447269651e-01,9.928462276710887657e-01,9.735167543264093837e-01,8.978279073285944101e-01,7.181495995308989633e-01,3.098586121511065494e-01,1.119324914660430048e-02
9.998491778591429568e-01,9.897213906427260177e-01,9.769893433180850684e-01,9.644421749247495956e-01,9.606480607979893671e-01,9.611337077753746572e-01,9.697766521688275798e-01,9.849442801497891864e-01,9.955310652541300431e-01,9.991208587209172709e-01,9.998589808754054786e-01,9.997057681782069993e-01,9.988967095833293230e-01,9.971404735499780347e-01,9.958608268521360607e-01,9.953535496596674914e-01,9.975575400053228181e-01,9.989507880919327176e-01,9.997375725867915230e-01,9.996900880306026638e-01,9.984281705318530653e-01,9.802579147331302867e-01,9.641877216166698794e-01,9.557500462101615746e-01,9.553377767289703559e-01,9.592972915619965013e-01,9.900024460658713998e-01,9.976648738235835978e-01,9.995835951631577565e-01,9.997174215919614193e-01,9.989755404113634940e-01,9.958404321616637356e-01,9.946575405316416818e-01,9.942190939991477627e-01,9.958024028488665635e-01,9.977537175599842101e-01,9.997163978604554080e-01,9.988145991439115745e-01,9.950852201176897394e-01,9.831913893233651391e-01,9.675216889245611407e-01,9.578493321713937858e-01,9.604081370064684320e-01,9.764713794927216695e-01,9.906728463920296823e-01,9.984603531432194590e-01,1.000000000000000000e+00,9.999295703771471366e-01,9.995812576577368658e-01,9.985704721506176718e-01,9.926674626320410866e-01,9.563435076935467016e-01,8.608681239185763667e-01,5.627840409392383947e-01,9.869861260277304482e-02
9.997857740032212170e-01,9.851776640054719092e-01,9.695770246039441265e-01,9.538127453985586479e-01,9.487931171731786018e-01,9.498639286243916180e-01,9.608712546984865543e-01,9.790798782006427947e-01,9.929975092320457719e-01,9.982832154031502370e-01,9.996050626614717549e-01,9.999305774028011129e-01,9.998897607920652630e-01,9.993792476598071239e-01,9.988248804367956257e-01,9.985998219637336470e-01,9.995629400872482195e-01,9.999119350814735796e-01,9.998738783150019627e-01,9.992029562731731263e-01,9.972259780998804501e-01,9.724337013886664716e-01,9.536740069323658142e-01,9.442894820848460880e-01,9.440615443568839416e-01,9.496597012865872767e-01,9.860376456970073589e-01,9.962508412982546968e-01,9.989691028827537567e-01,9.998232946370352314e-01,9.999016908249561686e-01,9.988073003329657196e-01,9.983133361665049721e-01,9.981440890264761112e-01,9.988543256994689701e-01,9.996850246554156438e-01,9.993632479998910689e-01,9.976430676838976552e-01,9.917090943782426171e-01,9.748653973725790456e-01,9.549832802601391224e-01,9.424761761666852200e-01,9.464832329660061161e-01,9.683639895647949691e-01,9.854672537775219787e-01,9.973271782831304444e-01,9.999295703771471366e-01,1.000000000000000000e+00,9.999993333769482406e-01,9.999661589785111548e-01,9.988850090439567175e-01,9.884465528582910832e-01,9.546586938705892145e-01,7.805079272539249269e-01,1.300235479149161044e-01
9.994546271142081828e-01,9.819058409680836430e-01,9.648938288390255247e-01,9.477492947163346226e-01,9.420000242919578382e-01,9.437650152506618095e-01,9.555583303590330368e-01,9.750274216754237777e-01,9.905953592112380912e-01,9.973194643786525981e-01,9.990933203658204365e-01,9.997949011621853899e-01,9.999596479021700679e-01,9.998629222307153785e-01,9.996030133984749044e-01,9.994804619687592817e-01,9.999106513686873976e-01,9.999420413435924360e-01,9.996250255985910105e-01,9.985190640628545111e-01,9.957393180520104359e-01,9.654276267584184223e-01,9.420587692574705629e-01,9.291518417459976309e-01,9.282584356611103260e-01,9.349167304346603924e-01,9.792183099945066527e-01,9.933547350601219517e-01,9.977214086356761547e-01,9.993079801550174279e-01,9.998697175105786261e-01,9.995050035860542081e-01,9.992237955958722662e-01,9.991704933707691305e-01,9.996389175576699815e-01,9.998782484206116816e-01,9.986455353647751831e-01,9.964055955820174670e-01,9.885392801580009658e-01,9.686447124444494960e-01,9.469024316824401488e-01,9.329510983614768271e-01,9.379082444116200179e-01,9.612590781087588798e-01,9.826939988842252616e-01,9.940256887447269651e-01,9.995812576577368658e-01,9.999993333769482406e-01,1.000000000000000000e+00,9.999918834181249494e-01,9.997675556648385475e-01,9.946055539523604994e-01,9.774413158568937554e-01,7.946284604934399365e-01,1.117033204284830633e-01
9.979465210553738475e-01,9.716820380952901903e-01,9.495868206938813394e-01,9.283170262909669068e-01,9.215256439273080691e-01,9.236726495860503316e-01,9.389777726570078809e-01,9.641251471872792633e-01,9.845728824430152182e-01,9.941482440813146360e-01,9.974207384686555322e-01,9.986848860385052484e-01,9.996704711202938354e-01,9.999057043686951918e-01,9.999405036030231120e-01,9.999282223473183739e-01,9.998987155656442471e-01,9.994790906442613254e-01,9.981910456154512445e-01,9.963328276249889814e-01,9.918487659021172353e-01,9.535785203708915247e-01,9.284039166886500771e-01,9.162237578296800189e-01,9.157833869562747031e-01,9.231150271126654649e-01,9.728063211401983823e-01,9.896521814990570931e-01,9.953038736604807868e-01,9.975451753556912049e-01,9.991008679475349430e-01,9.998798999344213900e-01,9.998475975901224277e-01,9.998338439279258472e-01,9.998285435810260191e-01,9.993689424747770333e-01,9.961446905950847031e-01,9.922394450121581055e-01,9.806689388662143125e-01,9.543836566679629874e-01,9.268970157390550302e-01,9.104417982111711050e-01,9.168949659028921007e-01,9.481014147001054493e-01,9.726061545761600646e-01,9.928462276710887657e-01,9.985704721506176718e-01,9.999661589785111548e-01,9.999918834181249494e-01,1.000000000000000000e+00,9.999793683862260307e-01,9.986089288349367932e-01,9.728556543335400431e-01,7.167646807974804579e-01,6.624117738452706128e-02
9.906943751927660413e-01,9.313444879226947526e-01,8.915231153822706922e-01,8.553176687184366189e-01,8.456450385027625138e-01,8.504838701216892449e-01,8.754596684353677105e-01,9.186407840663410873e-01,9.580284696050145321e-01,9.796477767667529646e-01,9.884882868304353254e-01,9.932743783977480145e-01,9.974684270486847693e-01,9.989849996878066296e-01,9.993997461920538505e-01,9.993785854738482799e-01,9.989074505749334643e-01,9.966227749614915421e-01,9.914878919778432609e-01,9.849429887183774879e-01,9.734696700829055249e-01,8.939817652567730866e-01,8.450051440452228668e-01,8.196374825359372673e-01,8.178456031838270412e-01,8.303701236854954537e-01,9.249856522944228665e-01,9.636284912431084537e-01,9.787616958758103003e-01,9.868950428442668787e-01,9.937017414198241472e-01,9.986669776319490044e-01,9.986647945253865899e-01,9.986031439709577295e-01,9.982793189788785604e-01,9.957077765095005972e-01,9.837157264002684975e-01,9.732239684617022268e-01,9.465448979464339274e-01,8.954017809921464011e-01,8.486631156364137230e-01,8.236928201998826582e-01,8.351115015882253356e-01,8.855876987793811494e-01,9.361117206604497865e-01,9.735167543264093837e-01,9.926674626320410866e-01,9.988850090439567175e-01,9.997675556648385475e-01,9.999793683862260307e-01,1.000000000000000000e+00,9.998194433768561318e-01,9.838086597115449639e-01,7.794923668838039665e-01,1.551947409029312275e-01
9.512688521905867667e-01,7.877791845950905536e-01,7.058565342851518265e-01,6.385840231398981492e-01,6.220557507653807772e-01,6.322679434409046451e-01,6.778758458497584627e-01,7.609130357130614586e-01,8.527606884196763382e-01,9.128605372690045128e-01,9.426354137868975247e-01,9.602875600520798249e-01,9.801514804338605780e-01,9.888893561652393194e-01,9.912512662420525089e-01,9.908810196224409061e-01,9.886898127006369386e-01,9.755928397071746971e-01,9.530748784142734076e-01,9.293632615495786009e-01,8.926568477265394153e-01,7.031261723260834318e-01,6.172679700339385178e-01,5.751697608787108562e-01,5.737545470060688713e-01,5.959044664535591007e-01,7.721519964512163492e-01,8.651783464421358705e-01,9.111606901067995645e-01,9.348377428991984095e-01,9.614738960815625290e-01,9.850757151015758772e-01,9.842236877979186893e-01,9.835906118727471004e-01,9.825474733874943745e-01,9.685758408229703242e-01,9.193465557957190004e-01,8.850915795324847402e-01,8.103861870851977178e-01,6.974563741012566043e-01,6.115681515211642827e-01,5.787700467358927181e-01,6.021884796415800656e-01,6.939717183136305811e-01,7.956134581716359788e-01,8.978279073285944101e-01,9.563435076935467016e-01,9.884465528582910832e-01,9.946055539523604994e-01,9.986089288349367932e-01,9.998194433768561318e-01,1.000000000000000000e+00,9.990681779310169874e-01,9.596664609352917319e-01,6.275439650949204973e-01
8.542951929861695159e-01,5.316547198265355600e-01,4.180450698270259391e-01,3.415781894695280596e-01,3.203890062909505732e-01,3.311383973227993716e-01,3.831570811686776934e-01,4.874818880403902210e-01,6.327585852570428715e-01,7.558574371922831547e-01,8.232446033162035270e-01,8.809883075382385353e-01,9.320630728138161736e-01,9.287240192558633423e-01,9.089708539525731545e-01,9.030003269444357716e-01,9.393197193073796747e-01,9.261484386536489311e-01,8.668224932655959059e-01,8.012453767249150260e-01,7.209173890495028658e-01,4.138164398931623023e-01,3.168501944027390382e-01,2.692908440423650296e-01,2.680743551065080110e-01,2.897471310113558518e-01,5.030793120894836434e-01,6.580478956379923750e-01,7.590911362180907673e-01,8.171884324728990734e-01,8.917389124827277413e-01,8.839358902733394086e-01,8.668806461698683741e-01,8.619251838184455172e-01,8.927860289593727572e-01,9.005901897808636924e-01,7.725753000780181123e-01,7.009182808786185159e-01,5.635128343807465079e-01,4.027153292694441444e-01,3.064986396582528583e-01,2.752676357739590185e-01,3.009985741375293400e-01,4.007974933728053468e-01,5.451275039138737677e-01,7.181495995308989633e-01,8.608681239185763667e-01,9.546586938705892145e-01,9.774413158568937554e-01,9.728556543335400431e-01,9.838086597115449639e-01,9.990681779310169874e-01,1.000000000000000000e+00,9.991791493452992778e-01,9.287488524993797734e-01
5.353557238611522662e-01,1.203325176825611742e-01,6.407018277972655051e-02,3.886458815122548205e-02,3.273063565349002696e-02,3.545611395407322758e-02,5.129112031615919165e-02,9.431570190418946120e-02,1.944394246535097459e-01,3.330408295480399294e-01,4.553676576191663661e-01,5.883860700762186813e-01,6.090921331379806070e-01,4.975066125327392563e-01,4.383198538792122401e-01,4.315329568786180903e-01,5.504839188275552075e-01,6.395725044619291477e-01,5.693170756435331770e-01,4.154692400508139816e-01,3.011089858600135560e-01,6.553437633852246536e-02,3.510222819965850422e-02,2.347844199024900352e-02,2.362649700311769685e-02,2.836018372993968223e-02,1.105562985603145421e-01,2.308463844091951933e-01,3.556172026881405102e-01,4.785673876162366280e-01,5.691028390978785101e-01,3.880900597013228759e-01,3.551879774690210323e-01,3.398751802242865883e-01,3.944517935550371224e-01,5.040619637981611501e-01,3.809396638018879289e-01,2.675741341690304198e-01,1.416006405377021604e-01,5.793448797874500150e-02,2.937119326150195581e-02,2.386610599616240808e-02,2.994536329037307196e-02,6.088164795992016126e-02,1.307111184346853860e-01,3.098586121511065494e-01,5.627840409392383947e-01,7.805079272539249269e-01,7.946284604934399365e-01,7.167646807974804579e-01,7.794923668838039665e-01,9.596664609352917319e-01,9.991791493452992778e-01,1.000000000000000000e+00,9.980806574362204309e-01
6.894257928900819621e-02,6.006137884965231238e-04,1.009739267858681934e-04,2.833106794764934179e-05,1.811009995840089868e-05,2.086186568046283926e-05,5.651890446641054345e-05,2.993906634975246274e-04,2.394381363218231647e-03,1.274432204374996609e-02,4.609815818237383150e-02,4.524135227998526965e-02,1.945670658693077898e-02,7.033163098224005580e-03,4.518957354975241571e-03,4.611911518608241209e-03,1.182463036469019388e-02,2.674579049438558301e-02,5.645498011895933727e-02,3.332548256956432281e-02,9.805767705353095331e-03,1.178941846115491446e-04,2.250075983449087040e-05,7.500759558686973662e-06,7.629853041898653477e-06,1.169860684759707782e-05,4.657913071809199825e-04,4.028862373930253322e-03,2.108754462153375475e-02,3.250767581313163124e-02,1.621855199058746394e-02,2.781818455394501760e-03,1.973882730795593898e-03,1.535309834876947416e-03,2.552302630996771977e-03,6.612535592114351587e-03,2.464617331701961234e-02,6.559856417177116830e-03,9.373689427392357986e-04,7.860674708276324638e-05,1.271853218960801132e-05,8.419206196659561508e-06,1.570681575331936105e-05,9.701271558824150663e-05,8.552231149430971485e-04,1.119324914660430048e-02,9.869861260277304482e-02,1.300235479149161044e-01,1.117033204284830633e-01,6.624117738452706128e-02,1.551947409029312275e-01,6.275439650949204973e-01,9.287488524993797734e-01,9.980806574362204309e-01,1.000000000000000000e+00
6.775349210557017610e-02,5.742409062336197804e-04,9.545306491293473715e-05,2.667881504775929929e-05,1.700800042135792921e-05,1.959911795601795923e-05,5.324318710011643124e-05,2.844730725582531733e-04,2.301912561366097846e-03,1.238601069865477404e-02,4.518090689765871110e-02,4.437436429073577521e-02,1.899849236320335852e-02,6.836597752489855830e-03,4.383514404396389452e-03,4.476907876679401405e-03,1.152593752628154784e-02,2.617055152246358998e-02,5.544838823531922367e-02,3.262963317618620962e-02,9.522996733700141159e-03,1.117347064191805416e-04,2.117610564976248302e-05,7.040659366568632248e-06,7.154316484510781540e-06,1.099667711953251501e-05,4.450560571784674077e-04,3.896140245688591627e-03,2.060399438934560137e-02,3.186808624884224922e-02,1.585426152550004769e-02,2.698874503076323199e-03,1.912279899610353027e-03,1.485888425442230586e-03,2.473084210528826970e-03,6.432471529440235945e-03,2.409643837381247183e-02,6.363461438226217411e-03,8.976603340109919277e-04,7.436869076022944211e-05,1.190885401655836208e-05,7.890532918599756361e-06,1.473939428116681189e-05,9.165598732374418062e-05,8.162863164113989779e-04,1.087291121384232825e-02,9.701344606398303039e-02,1.281201082427869398e-01,1.098849751979919381e-01,6.506989211167819864e-02,1.531442765412650564e-01,6.257244478068372251e-01,9.283175363315239181e-01,9.980591564187852871e-01,1.000000000000000000e+00
